39540, 1, Verreau
39541, 0, -
39542, 0, -
39543, 0, -
39544, 0, -
39545, 0, -
39546, 0, -
39547, 0, -
39548, 1, Rchlab
39549, 0, -
39550, 0, -
39551, 1, Noubar
39552, 0, -
39553, 1, Letitia
39554, 1, Aaren
39555, 0, -
39556, 1, Kramer
39557, 0, -
39558, 0, -
39559, 0, -
39560, 1, Bazemore
39561, 0, -
39562, 1, Hiren
39563, 1, Hedwig
39564, 0, -
39565, 0, -
39566, 0, -
39567, 1, Hammond
39568, 1, Koren
39569, 0, -
39570, 0, -
39571, 1, Favrot
39572, 1, Swinburne
39573, 1, Feregyhazy
39574, 0, -
39575, 1, Tetrault
39576, 1, Hagley
39577, 1, Lawrence
39578, 0, -
39579, 1, Nikky
39580, 0, -
39581, 1, Marella
39582, 0, -
39583, 0, -
39584, 0, -
39585, 1, Natver
39586, 1, Lennig
39587, 1, Camillucci
39588, 0, -
39589, 1, Mirella
39590, 0, -
39591, 1, Paar
39592, 1, Doucet
39593, 0, -
39594, 0, -
39595, 1, Corella
39596, 0, -
39597, 1, Tchir
39598, 1, Lozier
39599, 0, -
39600, 1, Costanza
39601, 0, -
39602, 1, Dicks
39603, 0, -
39604, 1, Rozier
39605, 0, -
39606, 1, Gordie
39607, 0, -
39608, 0, -
39609, 0, -
39610, 0, -
39611, 0, -
39612, 0, -
39613, 0, -
39614, 0, -
39615, 0, -
39616, 0, -
39617, 1, Charlot
39618, 1, Bibr
39619, 1, Kechichian
39620, 1, Tapsell
39621, 1, McWaters
39622, 1, Caren
39623, 0, -
39624, 1, Wokoma
39625, 0, -
39626, 0, -
39627, 1, Haren
39628, 0, -
39629, 1, Kizzee
39630, 1, Karen
39631, 1, Katibian
39632, 1, Maren
39633, 1, Naren
39634, 0, -
39635, 1, Estell
39636, 1, Sisely
39637, 0, -
39638, 0, -
39639, 1, Barnhouse
39640, 1, Goldenberg
39641, 1, Akrawi
39642, 0, -
39643, 0, -
39644, 1, Ackaouy
39645, 1, Loren
39646, 1, Dotsey
39647, 1, Marjet
39648, 0, -
39649, 1, Carella
39650, 0, -
39651, 1, Gazier
39652, 1, Spence
39653, 0, -
39654, 0, -
39655, 1, Ashley
39656, 1, Ludwig
39657, 0, -
39658, 1, Queenie
39659, 1, Tiegs
39660, 1, McGonagle
39661, 0, -
39662, 0, -
39663, 0, -
39664, 1, Dorella
39665, 1, Foeppel
39666, 1, Vikky
39667, 1, Zunuzi
39668, 1, Catlaina
39669, 1, Donald
39670, 1, McDonough
39671, 1, Korella
39672, 1, Zarella
39673, 0, -
39674, 1, Westbrook
39675, 1, Dhillon
39676, 0, -
39677, 0, -
39678, 0, -
39679, 0, -
39680, 0, -
39681, 0, -
39682, 0, -
39683, 1, Ciriaco
39684, 1, Marlin
39685, 1, PcSupport
39686, 1, Skopliak
39687, 0, -
39688, 0, -
39689, 0, -
39690, 0, -
39691, 1, Dolginoff
39692, 0, -
39693, 1, Joslin
39694, 0, -
39695, 0, -
39696, 0, -
39697, 0, -
39698, 0, -
39699, 0, -
39700, 0, -
39701, 0, -
39702, 1, Papajanis
39703, 0, -
39704, 0, -
39705, 0, -
39706, 0, -
39707, 0, -
39708, 1, Lyndsie
39709, 0, -
39710, 0, -
39711, 1, Bresnahan
39712, 1, Bastien
39713, 0, -
39714, 0, -
39715, 1, Clenney
39716, 1, Kinrys
39717, 1, Chowhan
39718, 0, -
39719, 1, Erguven
39720, 1, Younan
39721, 0, -
39722, 0, -
39723, 0, -
39724, 1, Surreau
39725, 0, -
39726, 1, Hall
39727, 0, -
39728, 0, -
39729, 0, -
39730, 1, Bell
39731, 0, -
39732, 0, -
39733, 1, English
39734, 1, Bill
39735, 1, Catarina
39736, 0, -
39737, 0, -
39738, 0, -
39739, 0, -
39740, 1, Doll
39741, 0, -
39742, 0, -
39743, 1, Fierthaler
39744, 0, -
39745, 0, -
39746, 1, Frierson
39747, 1, Iannozzi
39748, 1, Hicks
39749, 1, Lambregtse
39750, 0, -
39751, 0, -
39752, 1, Ronald
39753, 1, Parikh
39754, 0, -
39755, 0, -
39756, 0, -
39757, 0, -
39758, 1, Jillayne
39759, 1, fpsched
39760, 0, -
39761, 0, -
39762, 1, Babyak
39763, 0, -
39764, 1, OPERATIONS
39765, 0, -
39766, 0, -
39767, 1, Fralix
39768, 1, Ricks
39769, 1, Mensinkai
39770, 0, -
39771, 0, -
39772, 0, -
39773, 1, Jean-Marie
39774, 0, -
39775, 0, -
39776, 1, Camblin
39777, 0, -
39778, 0, -
39779, 0, -
39780, 0, -
39781, 0, -
39782, 0, -
39783, 1, Aasen
39784, 1, Ibsen
39785, 0, -
39786, 0, -
39787, 0, -
39788, 0, -
39789, 1, Ethelin
39790, 1, Menasce
39791, 1, Eisen
39792, 1, O'Malley
39793, 0, -
39794, 1, Olsen
39795, 0, -
39796, 1, Crystie
39797, 1, Tardif
39798, 0, -
39799, 1, Dell
39800, 0, -
39801, 1, Leelah
39802, 1, Gell
39803, 0, -
39804, 0, -
39805, 1, Nall
39806, 1, Gill
39807, 0, -
39808, 0, -
39809, 1, Jill
39810, 1, Adcock
39811, 1, Katarina
39812, 1, Rudolph
39813, 1, Nill
39814, 1, Jubinville
39815, 1, Joll
39816, 1, Quynh
39817, 0, -
39818, 1, Gisella
39819, 1, Noll
39820, 1, LeGuen
39821, 1, Mocock
39822, 1, Will
39823, 0, -
39824, 1, Rosella
39825, 1, Paloma
39826, 1, Casanova
39827, 0, -
39828, 1, Woll
39829, 1, Martita
39830, 1, Gusella
39831, 1, Greaves
39832, 0, -
39833, 0, -
39834, 1, Selent
39835, 1, Pancholy
39836, 0, -
39837, 0, -
39838, 0, -
39839, 0, -
39840, 1, Sallyann
39841, 0, -
39842, 0, -
39843, 0, -
39844, 1, Kellyann
39845, 0, -
39846, 1, Bailey
39847, 0, -
39848, 1, Schachtler
39849, 0, -
39850, 1, Bulent
39851, 1, Munaz
39852, 0, -
39853, 1, Shiley
39854, 0, -
39855, 0, -
39856, 1, Hasen
39857, 1, Siu-Kwok
39858, 1, Jasen
39859, 1, Hately
39860, 0, -
39861, 0, -
39862, 1, Guinevere
39863, 1, Ozmizrak
39864, 1, Glasgow
39865, 1, Daisi
39866, 0, -
39867, 1, Speaker
39868, 0, -
39869, 0, -
39870, 1, Marino
39871, 0, -
39872, 1, Ircmer
39873, 0, -
39874, 1, Carlina
39875, 0, -
39876, 1, Bertini
39877, 1, Bonahoom
39878, 1, Merlina
39879, 1, Beconovich
39880, 0, -
39881, 1, Farrow
39882, 1, Kell
39883, 0, -
39884, 1, Alcock
39885, 0, -
39886, 1, Trutschel
39887, 0, -
39888, 1, Adriaens
39889, 1, Huynh
39890, 1, Lingyan
39891, 0, -
39892, 1, Albright
39893, 1, Ritchey
39894, 1, Taren
39895, 1, Ketchum
39896, 1, Moll
39897, 0, -
39898, 0, -
39899, 0, -
39900, 0, -
39901, 0, -
39902, 0, -
39903, 0, -
39904, 0, -
39905, 0, -
39906, 0, -
39907, 0, -
39908, 0, -
39909, 1, Saloma
39910, 1, Catlin
39911, 0, -
39912, 0, -
39913, 1, Froncek
39914, 0, -
39915, 1, Dailey
39916, 1, Tull
39917, 0, -
39918, 1, Genvieve
39919, 1, Dallaire
39920, 1, Bays
39921, 0, -
39922, 1, Kailey
39923, 0, -
39924, 1, Keys
39925, 0, -
39926, 0, -
39927, 1, Blount
39928, 0, -
39929, 1, Railey
39930, 1, Julian
39931, 1, Alys
39932, 0, -
39933, 0, -
39934, 1, Krabicka
39935, 1, Guillema
39936, 0, -
39937, 1, Brys
39938, 0, -
39939, 0, -
39940, 0, -
39941, 0, -
39942, 0, -
39943, 1, Cupido
39944, 1, Bostelmann
39945, 1, Polsha
39946, 0, -
39947, 1, Parow
39948, 1, Astorino
39949, 0, -
39950, 0, -
39951, 1, Riml
39952, 1, Fischer
39953, 0, -
39954, 0, -
39955, 1, Sey-Ping
39956, 0, -
39957, 0, -
39958, 1, Prystie
39959, 0, -
39960, 0, -
39961, 0, -
39962, 1, Joannis
39963, 0, -
39964, 1, Lacoste
39965, 0, -
39966, 1, Shastry
39967, 1, Nell
39968, 1, Saikaley
39969, 1, Devgon
39970, 0, -
39971, 0, -
39972, 1, Zagorski
39973, 1, Thomson
39974, 0, -
39975, 0, -
39976, 0, -
39977, 0, -
39978, 0, -
39979, 0, -
39980, 0, -
39981, 1, Wesselman
39982, 1, Birmingham
39983, 0, -
39984, 0, -
39985, 0, -
39986, 1, Katlin
39987, 1, Hedwiga
39988, 1, Lanwan
39989, 0, -
39990, 0, -
39991, 0, -
39992, 1, Hailey
39993, 0, -
39994, 0, -
39995, 1, Lilian
39996, 1, Milian
39997, 1, Heys
39998, 1, Mays
39999, 1, Selkirk
40000, 0, -
40001, 0, -
40002, 0, -
40003, 0, -
40004, 0, -
40005, 1, Millaire
40006, 0, -
40007, 1, Lemky
40008, 0, -
40009, 0, -
40010, 0, -
40011, 0, -
40012, 0, -
40013, 0, -
40014, 1, Laten
40015, 0, -
40016, 0, -
40017, 1, Fabijanic
40018, 0, -
40019, 1, Sedat
40020, 1, Ardyce
40021, 0, -
40022, 0, -
40023, 0, -
40024, 0, -
40025, 0, -
40026, 1, Knudsen
40027, 1, Gwyneth
40028, 0, -
40029, 0, -
40030, 1, Kember
40031, 1, Phoenix
40032, 0, -
40033, 1, Etten
40034, 0, -
40035, 0, -
40036, 0, -
40037, 1, Betcher
40038, 0, -
40039, 0, -
40040, 1, Morino
40041, 1, Latella
40042, 1, Dautenhahn
40043, 0, -
40044, 0, -
40045, 0, -
40046, 0, -
40047, 0, -
40048, 0, -
40049, 1, Zitella
40050, 0, -
40051, 1, Dement
40052, 1, Steinberg
40053, 1, Butcher
40054, 1, Matatall
40055, 0, -
40056, 1, Eveleigh
40057, 1, Harabedian
40058, 1, Dennen
40059, 1, Estella
40060, 0, -
40061, 0, -
40062, 1, Tammara
40063, 1, Beggs
40064, 0, -
40065, 1, Nichole
40066, 1, Eugenie
40067, 1, Biggs
40068, 0, -
40069, 1, Myrtice
40070, 1, Alred
40071, 1, Dyment
40072, 1, Burcew
40073, 1, Boggs
40074, 0, -
40075, 0, -
40076, 1, Meeks
40077, 0, -
40078, 0, -
40079, 1, Devincenzi
40080, 1, Hickox
40081, 1, Sadeghi
40082, 0, -
40083, 0, -
40084, 0, -
40085, 1, Favell
40086, 1, Weeks
40087, 1, Goukon
40088, 1, Relations
40089, 0, -
40090, 1, Scheer
40091, 0, -
40092, 1, Kursell
40093, 1, Ronalda
40094, 0, -
40095, 0, -
40096, 0, -
40097, 0, -
40098, 1, Sandhu
40099, 1, Lovell
40100, 0, -
40101, 0, -
40102, 1, Rombeek
40103, 1, Dilpreet
40104, 0, -
40105, 0, -
40106, 1, Hatcher
40107, 1, Krten
40108, 1, Aladin
40109, 1, Katcher
40110, 0, -
40111, 0, -
40112, 0, -
40113, 0, -
40114, 0, -
40115, 1, Shaylyn
40116, 0, -
40117, 0, -
40118, 1, Clarey
40119, 0, -
40120, 0, -
40121, 0, -
40122, 1, Pitcher
40123, 0, -
40124, 0, -
40125, 1, Gutcher
40126, 1, Walters
40127, 1, Damian
40128, 0, -
40129, 0, -
40130, 1, Shailesh
40131, 1, Lakhian
40132, 1, Merunix
40133, 1, Truelove
40134, 0, -
40135, 1, Pell
40136, 0, -
40137, 0, -
40138, 0, -
40139, 1, Yoshikawa
40140, 1, Baer
40141, 1, Chloette
40142, 1, Whitlock
40143, 1, Eder
40144, 1, Geer
40145, 1, Beaumier
40146, 0, -
40147, 1, Cher
40148, 1, Pier
40149, 1, Vidmer
40150, 1, Godfrey
40151, 0, -
40152, 1, Emer
40153, 0, -
40154, 1, Boer
40155, 1, Oper
40156, 0, -
40157, 1, Poulin
40158, 1, User
40159, 1, Kochanski
40160, 1, Suer
40161, 1, Antoni
40162, 0, -
40163, 0, -
40164, 1, Byer
40165, 1, Azer
40166, 0, -
40167, 1, Vandenberg
40168, 1, Hafleigh
40169, 1, Kivell
40170, 1, Beana
40171, 0, -
40172, 1, Horvath
40173, 1, Shana
40174, 1, Diana
40175, 1, Gesino
40176, 1, Cochrane
40177, 1, Alana
40178, 0, -
40179, 0, -
40180, 1, Ioana
40181, 0, -
40182, 0, -
40183, 1, Brana
40184, 0, -
40185, 0, -
40186, 1, Juana
40187, 1, Salsbery
40188, 1, Tatyana
40189, 1, Boraie
40190, 1, Dyana
40191, 1, Handforth
40192, 1, Belir
40193, 1, Kosowan
40194, 1, Dingman
40195, 0, -
40196, 0, -
40197, 0, -
40198, 0, -
40199, 0, -
40200, 0, -
40201, 0, -
40202, 0, -
40203, 0, -
40204, 0, -
40205, 0, -
40206, 0, -
40207, 0, -
40208, 0, -
40209, 1, Bockaj
40210, 1, Aidarous
40211, 0, -
40212, 0, -
40213, 1, Maudie
40214, 1, Christelle
40215, 0, -
40216, 1, Delphinia
40217, 0, -
40218, 1, Fabien
40219, 0, -
40220, 1, Keer
40221, 1, Ober
40222, 1, Meer
40223, 0, -
40224, 1, Elkins
40225, 0, -
40226, 0, -
40227, 1, Boulay
40228, 0, -
40229, 1, Margaret
40230, 1, Trudie
40231, 1, Sher
40232, 1, Omer
40233, 1, Riggs
40234, 0, -
40235, 1, Ileana
40236, 0, -
40237, 1, Hyer
40238, 1, Iyer
40239, 1, Deana
40240, 1, Vivyan
40241, 1, Willekes
40242, 1, Myer
40243, 1, Menyhart
40244, 0, -
40245, 1, Jeana
40246, 1, Giana
40247, 1, Elana
40248, 0, -
40249, 0, -
40250, 0, -
40251, 1, Liana
40252, 0, -
40253, 0, -
40254, 1, Seana
40255, 1, Joana
40256, 0, -
40257, 0, -
40258, 1, Siana
40259, 0, -
40260, 0, -
40261, 0, -
40262, 1, McPherson
40263, 1, Roana
40264, 1, Ouzas
40265, 1, Francene
40266, 1, Faucher
40267, 1, Burkett
40268, 0, -
40269, 0, -
40270, 1, Sangman
40271, 0, -
40272, 1, Cremer
40273, 1, Twana
40274, 0, -
40275, 1, Schreier
40276, 1, Boggia
40277, 0, -
40278, 1, Rikley
40279, 0, -
40280, 1, Boucher
40281, 0, -
40282, 0, -
40283, 1, Eakins
40284, 1, Adamczyk
40285, 0, -
40286, 1, Bunting
40287, 1, Anstice
40288, 1, Christy
40289, 0, -
40290, 1, Lakins
40291, 0, -
40292, 0, -
40293, 0, -
40294, 1, McCann
40295, 0, -
40296, 1, Bushell
40297, 1, Askins
40298, 1, Atkins
40299, 0, -
40300, 1, Netdbs
40301, 1, Paksi
40302, 1, Benzick
40303, 1, Phylys
40304, 1, Pearline
40305, 1, Bessell
40306, 1, Stoyles
40307, 1, Charline
40308, 0, -
40309, 0, -
40310, 1, Fernando
40311, 0, -
40312, 0, -
40313, 0, -
40314, 1, Glaros
40315, 1, Drynan
40316, 0, -
40317, 1, Bianka
40318, 0, -
40319, 0, -
40320, 1, Bemiller
40321, 1, Russell
40322, 1, Aubrey
40323, 1, Leblanc
40324, 1, Mahboob
40325, 1, Ozer
40326, 1, Dimitrios
40327, 0, -
40328, 1, Mehboob
40329, 1, Maracle
40330, 1, Rauen
40331, 1, Havelock
40332, 0, -
40333, 1, Willmott
40334, 0, -
40335, 1, Hively
40336, 1, Dowell
40337, 0, -
40338, 1, Shiflett
40339, 1, Presutti
40340, 1, Imhof
40341, 1, Valenta
40342, 1, Liliana
40343, 1, Malhi
40344, 1, Totino
40345, 0, -
40346, 1, Olivier
40347, 1, Siemer
40348, 1, Lecien
40349, 0, -
40350, 1, Oakley
40351, 0, -
40352, 0, -
40353, 0, -
40354, 1, Juliana
40355, 0, -
40356, 1, Edkins
40357, 0, -
40358, 0, -
40359, 1, Swinamer
40360, 1, Vairavan
40361, 1, Xpmbuilder
40362, 1, Stevenson
40363, 1, Najafi
40364, 1, Lucien
40365, 1, Louella
40366, 0, -
40367, 0, -
40368, 1, Oldright
40369, 0, -
40370, 1, Wilgosh
40371, 1, Broyles
40372, 1, Cheevers
40373, 0, -
40374, 0, -
40375, 1, Creighton
40376, 1, Graff
40377, 1, Felczak
40378, 0, -
40379, 1, Haaksman
40380, 0, -
40381, 1, Skaff
40382, 1, Devlin
40383, 1, Bounds
40384, 1, Rassell
40385, 1, Zafarullah
40386, 1, Paulin
40387, 1, Broussard
40388, 0, -
40389, 1, Birkett
40390, 0, -
40391, 1, Sharline
40392, 1, Fussell
40393, 1, Wessell
40394, 0, -
40395, 0, -
40396, 1, Stevana
40397, 1, Franka
40398, 1, Gewell
40399, 0, -
40400, 1, Krol
40401, 1, Jewell
40402, 0, -
40403, 1, Tetsumo
40404, 1, Cowell
40405, 1, Newell
40406, 1, Barnhart
40407, 0, -
40408, 1, Stender
40409, 1, Demir
40410, 1, Sewell
40411, 0, -
40412, 0, -
40413, 1, Lowell
40414, 1, Swinney
40415, 1, Loveless
40416, 0, -
40417, 1, Powell
40418, 1, Katchmar
40419, 1, Lugwig
40420, 0, -
40421, 1, Hilberman
40422, 0, -
40423, 1, Pomposelli
40424, 0, -
40425, 0, -
40426, 1, Yowell
40427, 0, -
40428, 0, -
40429, 0, -
40430, 0, -
40431, 0, -
40432, 1, Thornton
40433, 0, -
40434, 0, -
40435, 1, McNaughton
40436, 1, Silins
40437, 0, -
40438, 0, -
40439, 1, Kelsi
40440, 1, Demarest
40441, 0, -
40442, 0, -
40443, 1, Mutcher
40444, 0, -
40445, 1, Seufert
40446, 0, -
40447, 1, Hufana
40448, 0, -
40449, 0, -
40450, 0, -
40451, 0, -
40452, 0, -
40453, 0, -
40454, 0, -
40455, 0, -
40456, 1, Deol
40457, 1, Crockett
40458, 0, -
40459, 0, -
40460, 0, -
40461, 0, -
40462, 0, -
40463, 1, Jsandye
40464, 1, Favreau
40465, 1, McWilton
40466, 1, Przewlocki
40467, 1, Tevlin
40468, 0, -
40469, 0, -
40470, 1, Cristionna
40471, 0, -
40472, 0, -
40473, 1, Faythe
40474, 1, Miklos
40475, 0, -
40476, 1, Edythe
40477, 1, Loewen
40478, 1, Mariquilla
40479, 0, -
40480, 1, Orol
40481, 0, -
40482, 1, Raven
40483, 0, -
40484, 1, Blythe
40485, 1, Calley
40486, 1, Keven
40487, 0, -
40488, 1, Armenta
40489, 1, Kelley
40490, 0, -
40491, 0, -
40492, 0, -
40493, 1, Dilley
40494, 1, Nowell
40495, 0, -
40496, 1, Resnick
40497, 0, -
40498, 1, Coppedge
40499, 1, Dolley
40500, 0, -
40501, 0, -
40502, 1, Rowell
40503, 0, -
40504, 1, Akhtar
40505, 1, Culley
40506, 0, -
40507, 1, Wiggs
40508, 0, -
40509, 0, -
40510, 1, Galanakis
40511, 0, -
40512, 0, -
40513, 0, -
40514, 1, Kamerson
40515, 0, -
40516, 0, -
40517, 1, Todorovic
40518, 1, Macalik
40519, 1, Devreeze
40520, 0, -
40521, 0, -
40522, 0, -
40523, 0, -
40524, 1, Chenoweth
40525, 0, -
40526, 0, -
40527, 0, -
40528, 0, -
40529, 0, -
40530, 0, -
40531, 0, -
40532, 0, -
40533, 0, -
40534, 0, -
40535, 0, -
40536, 1, Mitsui
40537, 0, -
40538, 0, -
40539, 0, -
40540, 1, Jagat
40541, 0, -
40542, 0, -
40543, 0, -
40544, 1, Jeffrey
40545, 0, -
40546, 0, -
40547, 0, -
40548, 1, McMonagle
40549, 0, -
40550, 1, Skinner
40551, 0, -
40552, 0, -
40553, 1, Gravitt
40554, 0, -
40555, 1, Gerald
40556, 1, Belley
40557, 1, SonHing
40558, 1, Halley
40559, 0, -
40560, 1, Donoghue
40561, 1, Ninety-one
40562, 0, -
40563, 1, Noeschka
40564, 0, -
40565, 0, -
40566, 1, Biermann
40567, 1, Drago
40568, 0, -
40569, 1, Smythe
40570, 1, Seven
40571, 0, -
40572, 1, Holley
40573, 1, Samir
40574, 1, Jolicoeur
40575, 0, -
40576, 1, Blakeley
40577, 0, -
40578, 1, Tilley
40579, 0, -
40580, 1, McCauley
40581, 1, Kasumovich
40582, 0, -
40583, 1, McCampbell
40584, 1, Andriana
40585, 1, Antonia
40586, 0, -
40587, 0, -
40588, 1, Magbee
40589, 1, Alparslan
40590, 0, -
40591, 0, -
40592, 0, -
40593, 0, -
40594, 0, -
40595, 0, -
40596, 0, -
40597, 0, -
40598, 1, Ashleigh
40599, 0, -
40600, 1, Hyacinthe
40601, 0, -
40602, 0, -
40603, 0, -
40604, 1, Dudgeon
40605, 0, -
40606, 0, -
40607, 0, -
40608, 1, Caffrey
40609, 1, Gertrude
40610, 0, -
40611, 0, -
40612, 1, Tiedemann
40613, 0, -
40614, 0, -
40615, 0, -
40616, 0, -
40617, 1, Leavitt
40618, 0, -
40619, 0, -
40620, 0, -
40621, 0, -
40622, 1, Court
40623, 1, Berhane
40624, 1, Tanir
40625, 1, Leilah
40626, 0, -
40627, 0, -
40628, 1, Howell
40629, 1, Nowlin
40630, 1, Jerald
40631, 0, -
40632, 0, -
40633, 1, Bernardine
40634, 1, Centers
40635, 1, Colley
40636, 0, -
40637, 0, -
40638, 1, Jessamine
40639, 0, -
40640, 1, Dunlop
40641, 0, -
40642, 0, -
40643, 1, Dominguez
40644, 1, Munir
40645, 1, Betteanne
40646, 0, -
40647, 0, -
40648, 1, Paulina
40649, 0, -
40650, 0, -
40651, 0, -
40652, 0, -
40653, 0, -
40654, 1, Schvan
40655, 0, -
40656, 0, -
40657, 0, -
40658, 1, Winters
40659, 0, -
40660, 1, Jarmoc
40661, 1, Walley
40662, 1, Helpb
40663, 1, Hellyer
40664, 1, Zaven
40665, 1, Friederike
40666, 0, -
40667, 0, -
40668, 0, -
40669, 1, D'Onofrio
40670, 0, -
40671, 1, Catherine
40672, 0, -
40673, 1, Collyer
40674, 0, -
40675, 0, -
40676, 1, Gudgeon
40677, 0, -
40678, 0, -
40679, 0, -
40680, 1, De Marco
40681, 1, Callos
40682, 0, -
40683, 0, -
40684, 0, -
40685, 0, -
40686, 0, -
40687, 0, -
40688, 1, Yearwood
40689, 0, -
40690, 0, -
40691, 1, Shelbi
40692, 0, -
40693, 0, -
40694, 1, Eddisford
40695, 1, Harmony
40696, 0, -
40697, 1, Jemimah
40698, 0, -
40699, 1, Arseneau
40700, 1, Laurna
40701, 0, -
40702, 1, Noddin
40703, 0, -
40704, 0, -
40705, 1, Lenir
40706, 1, Lemley
40707, 1, Turunen
40708, 1, Steinar
40709, 0, -
40710, 1, Tsortos
40711, 0, -
40712, 0, -
40713, 0, -
40714, 0, -
40715, 0, -
40716, 1, Comley
40717, 0, -
40718, 1, Audrey
40719, 1, Minichilli
40720, 0, -
40721, 1, MacElwee
40722, 1, Shantee
40723, 0, -
40724, 0, -
40725, 0, -
40726, 1, Chelsey
40727, 0, -
40728, 0, -
40729, 1, OPSPLNG
40730, 1, Olwen
40731, 0, -
40732, 1, McClure
40733, 1, Bowen
40734, 0, -
40735, 1, Ashbee
40736, 0, -
40737, 0, -
40738, 0, -
40739, 0, -
40740, 1, Buscaglia
40741, 1, Mary-Ellen
40742, 1, Macpherson
40743, 0, -
40744, 0, -
40745, 1, Addetia
40746, 0, -
40747, 1, Katherine
40748, 1, Montelli
40749, 0, -
40750, 0, -
40751, 1, Glennis
40752, 0, -
40753, 1, Parmar
40754, 0, -
40755, 1, Gahr
40756, 1, Natascha
40757, 1, Willey
40758, 0, -
40759, 1, Fehr
40760, 1, Doucette
40761, 0, -
40762, 0, -
40763, 0, -
40764, 0, -
40765, 0, -
40766, 0, -
40767, 0, -
40768, 1, Dubose
40769, 1, Mohr
40770, 0, -
40771, 0, -
40772, 1, Ecklund
40773, 0, -
40774, 0, -
40775, 1, Margy
40776, 0, -
40777, 1, Jean-Marc
40778, 1, Wiklund
40779, 0, -
40780, 0, -
40781, 0, -
40782, 0, -
40783, 1, Snelling
40784, 0, -
40785, 1, Prestipino
40786, 0, -
40787, 1, Tomasetti
40788, 0, -
40789, 1, Shantz
40790, 0, -
40791, 1, Maryanne
40792, 1, Twyver
40793, 1, Lefebvre
40794, 0, -
40795, 0, -
40796, 0, -
40797, 0, -
40798, 1, Savino
40799, 1, Frantz
40800, 1, Poleretzky
40801, 1, Cowen
40802, 0, -
40803, 0, -
40804, 0, -
40805, 1, Rumley
40806, 0, -
40807, 0, -
40808, 0, -
40809, 0, -
40810, 1, Schofield
40811, 0, -
40812, 0, -
40813, 0, -
40814, 0, -
40815, 0, -
40816, 1, Plotter
40817, 0, -
40818, 0, -
40819, 1, McKeen
40820, 1, Udaya
40821, 0, -
40822, 1, Garbis
40823, 1, Jonczak
40824, 0, -
40825, 0, -
40826, 0, -
40827, 0, -
40828, 0, -
40829, 0, -
40830, 1, Anaya
40831, 1, Gehr
40832, 0, -
40833, 0, -
40834, 0, -
40835, 1, Hamelin
40836, 1, Itaya
40837, 0, -
40838, 0, -
40839, 1, Celestin
40840, 0, -
40841, 1, Allahdin
40842, 1, Buhr
40843, 0, -
40844, 0, -
40845, 1, Dpnlab
40846, 1, Zafarano
40847, 0, -
40848, 0, -
40849, 0, -
40850, 1, Mcshane
40851, 0, -
40852, 0, -
40853, 0, -
40854, 0, -
40855, 0, -
40856, 0, -
40857, 0, -
40858, 0, -
40859, 1, Chawla
40860, 0, -
40861, 0, -
40862, 0, -
40863, 0, -
40864, 1, Blanchard
40865, 0, -
40866, 0, -
40867, 0, -
40868, 0, -
40869, 0, -
40870, 0, -
40871, 1, Mansi
40872, 0, -
40873, 0, -
40874, 0, -
40875, 0, -
40876, 1, Lumley
40877, 0, -
40878, 0, -
40879, 1, Ramniklal
40880, 1, Geoffrion
40881, 1, Fleischer
40882, 0, -
40883, 1, Alberts
40884, 1, Marwan
40885, 0, -
40886, 1, Roberts
40887, 0, -
40888, 0, -
40889, 0, -
40890, 0, -
40891, 0, -
40892, 0, -
40893, 1, Peedin
40894, 0, -
40895, 0, -
40896, 0, -
40897, 1, Haufe
40898, 0, -
40899, 1, Goodbar
40900, 1, Edwige
40901, 0, -
40902, 0, -
40903, 0, -
40904, 0, -
40905, 0, -
40906, 1, Cherey
40907, 1, Andros
40908, 1, Quayle
40909, 1, MacGregor
40910, 1, Pappu
40911, 1, Kehr
40912, 0, -
40913, 1, Fausto
40914, 1, Nickells
40915, 1, Desmond
40916, 1, Cimolai
40917, 1, Ayako
40918, 1, Cytrynbaum
40919, 0, -
40920, 0, -
40921, 1, Hanley
40922, 1, Laetitia
40923, 0, -
40924, 0, -
40925, 1, Denley
40926, 0, -
40927, 0, -
40928, 0, -
40929, 1, Finley
40930, 1, Bernhard
40931, 1, Amberly
40932, 0, -
40933, 1, Vanderwel
40934, 0, -
40935, 1, Conley
40936, 0, -
40937, 0, -
40938, 0, -
40939, 0, -
40940, 1, Looyen
40941, 0, -
40942, 0, -
40943, 0, -
40944, 0, -
40945, 1, Akkermans
40946, 1, Dupuis
40947, 1, Flewelling
40948, 0, -
40949, 1, Jacobson
40950, 0, -
40951, 1, Adorne
40952, 1, Heidepriem
40953, 0, -
40954, 0, -
40955, 1, Thorne
40956, 0, -
40957, 0, -
40958, 0, -
40959, 1, Rhoades
40960, 1, Olszewski
40961, 1, Adena
40962, 1, Deena
40963, 0, -
40964, 1, Mair
40965, 1, Shena
40966, 1, Diena
40967, 0, -
40968, 1, Geir
40969, 1, Alena
40970, 0, -
40971, 1, Shir
40972, 1, Bostock
40973, 0, -
40974, 0, -
40975, 1, Brena
40976, 1, Amir
40977, 1, Follmer
40978, 1, Swiat
40979, 1, Geralda
40980, 0, -
40981, 0, -
40982, 1, Rowen
40983, 1, Giralda
40984, 1, Muir
40985, 1, Gilberte
40986, 0, -
40987, 1, Javed
40988, 0, -
40989, 0, -
40990, 0, -
40991, 0, -
40992, 1, Trotter
40993, 1, Dadkhah
40994, 1, Eckstein
40995, 0, -
40996, 0, -
40997, 0, -
40998, 1, Henley
40999, 1, Manley
