18546, 0, -
18547, 1, Shorwan
18548, 1, Travers
18549, 1, Hauck
18550, 1, Sathe
18551, 0, -
18552, 1, Wyman
18553, 1, Smrke-Surbey
18554, 1, Nault
18555, 0, -
18556, 1, Chuck
18557, 0, -
18558, 1, Register
18559, 1, Glowa
18560, 0, -
18561, 1, Kalitzkus
18562, 1, Beaumont
18563, 1, Popowycz
18564, 1, Petree
18565, 1, Mattiussi
18566, 1, Kordula
18567, 1, Forester
18568, 0, -
18569, 1, Pepi
18570, 1, Rabipour
18571, 1, McMannen
18572, 1, Karim
18573, 1, Jaffer
18574, 1, Clenney
18575, 1, Roussin
18576, 1, Zani
18577, 1, Keffer
18578, 1, Wiklund
18579, 1, Nopi
18580, 0, -
18581, 0, -
18582, 1, Kellina
18583, 0, -
18584, 1, Auriol
18585, 1, Estridge
18586, 1, Chloette
18587, 0, -
18588, 0, -
18589, 1, O Karina
18590, 1, Volkmer
18591, 0, -
18592, 0, -
18593, 0, -
18594, 1, Faye
18595, 1, Gaye
18596, 1, Lowe
18597, 1, Gaspard
18598, 1, Sinclair
18599, 1, Kaye
18600, 1, Brower
18601, 1, Maye
18602, 0, -
18603, 1, Shirai
18604, 1, Boye
18605, 1, Lauruhn
18606, 1, Raye
18607, 1, Franzwa
18608, 1, Godley
18609, 0, -
18610, 1, Guglielma
18611, 1, Jagriti
18612, 0, -
18613, 1, Emmalynne
18614, 1, Majeed
18615, 0, -
18616, 1, Camblin
18617, 1, Mc Ginn
18618, 1, Bukta
18619, 1, Beatrix
18620, 1, Debord
18621, 1, Gretchen
18622, 0, -
18623, 1, Woelffel
18624, 1, Panko
18625, 1, Kiel
18626, 1, Zahara
18627, 1, Daigle
18628, 1, Palermo
18629, 1, Kaplan
18630, 1, Wesselow
18631, 1, Naimpally
18632, 1, Ondovcik
18633, 1, Sauck
18634, 0, -
18635, 1, Ackwood
18636, 1, Walsh
18637, 1, Spingola
18638, 0, -
18639, 1, Reich
18640, 1, Hatridge
18641, 1, Natividad
18642, 1, Miotla
18643, 1, Piercey
18644, 1, McNamara
18645, 1, Novia
18646, 1, MaryLou
18647, 1, Ciriaco
18648, 0, -
18649, 1, Duplan
18650, 0, -
18651, 1, Mandrusov
18652, 1, Delphine
18653, 0, -
18654, 0, -
18655, 1, Bannard
18656, 1, Randhir
18657, 1, Sara-ann
18658, 1, Heloise
18659, 1, Kennard
18660, 1, Vipi
18661, 1, Blasko
18662, 0, -
18663, 1, Melbourne
18664, 1, Bakhach
18665, 0, -
18666, 0, -
18667, 1, Debadeep
18668, 1, Hadley
18669, 1, Hassold
18670, 1, Sepko
18671, 1, Biplab
18672, 1, Lathangue
18673, 1, Vijai
18674, 0, -
18675, 1, Ketan
18676, 1, Homonick
18677, 1, Godowsky
18678, 1, McCusker
18679, 1, McGuinness
18680, 1, Kilby
18681, 1, Franklyn
18682, 1, Vivianna
18683, 1, Zohar
18684, 0, -
18685, 1, Lepore
18686, 1, Colby
18687, 1, Ashar
18688, 1, Athar
18689, 1, Wingrove
18690, 0, -
18691, 1, Aurore
18692, 1, Emond
18693, 0, -
18694, 1, Azhar
18695, 1, Kingaby
18696, 1, Ridley
18697, 1, Pamelina
18698, 1, Diradmin
18699, 1, Pilch
18700, 0, -
18701, 0, -
18702, 1, Ashberry
18703, 1, Loquercio
18704, 1, Dando
18705, 1, Mauck
18706, 1, Therien
18707, 0, -
18708, 1, Vitacco
18709, 1, Reller
18710, 0, -
18711, 0, -
18712, 1, Langton
18713, 1, Haugrud
18714, 0, -
18715, 1, Rafaelita
18716, 0, -
18717, 1, Sherow
18718, 0, -
18719, 0, -
18720, 1, Christi
18721, 1, Aguinsky
18722, 0, -
18723, 1, Piasecki
18724, 1, Polanco
18725, 1, Hesther
18726, 1, Ettridge
18727, 1, Keeley
18728, 1, Savard
18729, 1, Youngman
18730, 1, Paola
18731, 1, Fouke
18732, 0, -
18733, 1, Kluke
18734, 1, Leola
18735, 1, Cochran
18736, 1, Shiroshi
18737, 1, Tanniere
18738, 1, Viola
18739, 1, Vajentic
18740, 0, -
18741, 1, Colbourne
18742, 0, -
18743, 1, Chapen
18744, 0, -
18745, 1, Becquart
18746, 0, -
18747, 0, -
18748, 0, -
18749, 1, Rong-Chin
18750, 1, Margie
18751, 1, Osterberg
18752, 1, Amberly
18753, 1, Sharone
18754, 1, Hagar
18755, 1, Belleville
18756, 1, Klaassen
18757, 1, McWalters
18758, 1, Virgie
18759, 1, Chuan
18760, 1, Selby
18761, 1, Kin-Yee
18762, 1, Hermann
18763, 1, Zywiel
18764, 1, Lotan
18765, 1, Kilcoyne
18766, 1, Paye
18767, 0, -
18768, 1, Gyenes
18769, 1, Pedley
18770, 1, Crumpton
18771, 1, Jehanna
18772, 1, Lovitt
18773, 1, Vella
18774, 1, Noye
18775, 0, -
18776, 1, Claudia
18777, 1, Nahata
18778, 1, Axberg
18779, 1, Nyberg
18780, 1, Roze
18781, 1, Johanna
18782, 0, -
18783, 0, -
18784, 1, Bihl
18785, 1, Jaimie
18786, 1, Vanderwel
18787, 1, Yuhanna
18788, 0, -
18789, 1, Elyn
18790, 1, Clayton
18791, 0, -
18792, 0, -
18793, 1, Zaretsky
18794, 1, Hawken
18795, 1, Aryn
18796, 1, Drayton
18797, 0, -
18798, 1, Malanie
18799, 1, Shunro
18800, 1, Bernita
18801, 1, Updt
18802, 1, Melanie
18803, 0, -
18804, 0, -
18805, 1, SpringThorpe
18806, 1, Longbottom
18807, 1, Fatima
18808, 1, Pakulski
18809, 0, -
18810, 1, Flanders
18811, 1, Seeley
18812, 0, -
18813, 1, Malta
18814, 1, Verzilli
18815, 1, Saran
18816, 0, -
18817, 1, Dorothee
18818, 1, Rivard
18819, 0, -
18820, 0, -
18821, 0, -
18822, 1, Pastorek
18823, 1, Whelpdale
18824, 0, -
18825, 1, Cornela
18826, 1, NE-Region
18827, 0, -
18828, 1, Chacko
18829, 1, Savanh
18830, 1, Longtin
18831, 0, -
18832, 1, Troesch
18833, 1, Pracht
18834, 1, Kiefer
18835, 1, Marjory
18836, 1, Uchida
18837, 0, -
18838, 1, Roque
18839, 1, Pavitt
18840, 0, -
18841, 1, Tiegs
18842, 1, Aboul-Magd
18843, 1, Bahl
18844, 1, Thuan
18845, 1, Dahl
18846, 1, McEwen
18847, 1, Petrunka
18848, 1, Caterina
18849, 1, Normandin
18850, 1, Sweeney
18851, 1, Breisch
18852, 1, Grzesik
18853, 1, Stellwag
18854, 1, Reinhold
18855, 1, Eroler
18856, 1, Wilby
18857, 1, Sanjay
18858, 1, Burkhardt
18859, 1, Ellwood
18860, 0, -
18861, 1, Glyn
18862, 1, Bryn
18863, 1, Colter
18864, 1, Charlean
18865, 1, Eryn
18866, 1, Kohl
18867, 0, -
18868, 0, -
18869, 1, Walter
18870, 0, -
18871, 0, -
18872, 1, Gwyn
18873, 1, Moneypenny
18874, 1, Downey
18875, 1, Anestassia
18876, 0, -
18877, 1, Jaquenetta
18878, 1, Andres
18879, 1, McLawhon
18880, 1, Leonard
18881, 1, LaBauve
18882, 1, Stayton
18883, 1, Surridge
18884, 1, Edward
18885, 1, Postolek
18886, 0, -
18887, 1, Deniece
18888, 1, Puelma
18889, 1, Bamby
18890, 0, -
18891, 1, Hardyman
18892, 1, Kwei-San
18893, 0, -
18894, 1, Steeves
18895, 1, Howard
18896, 0, -
18897, 1, Mchugh
18898, 1, Maijala
18899, 1, Marwan
18900, 1, Sasore
18901, 1, Phillie
18902, 1, Van Haste
18903, 0, -
18904, 1, Dinalic
18905, 1, Beavis
18906, 1, Auerbach
18907, 1, Tostenson
18908, 1, Chet
18909, 1, Kiet
18910, 1, Tierney
18911, 0, -
18912, 1, Vmcord
18913, 1, Teran
18914, 1, Anet
18915, 1, Balter
18916, 0, -
18917, 1, Coretta
18918, 1, Bret
18919, 1, Restore
18920, 1, Mihara
18921, 1, Gilstorf
18922, 1, Yvet
18923, 1, Borzic
18924, 1, Canadian
18925, 1, Coviensky
18926, 0, -
18927, 1, Chamayou
18928, 0, -
18929, 0, -
18930, 1, Maggy
18931, 1, Wingar
18932, 1, Tavana
18933, 1, Fintan
18934, 1, Meggy
18935, 1, Osborne
18936, 1, Maude
18937, 0, -
18938, 1, Siggy
18939, 1, Federica
18940, 1, Noubar
18941, 1, Angobaldo
18942, 1, Roulez
18943, 1, Isherwood
18944, 0, -
18945, 0, -
18946, 1, Timler
18947, 0, -
18948, 1, Courchesne
18949, 1, Sanjeev
18950, 1, Cuggy
18951, 1, Bolduc
18952, 0, -
18953, 1, Ashlee
18954, 1, Shutterbug
18955, 1, Powney
18956, 1, O'Brian
18957, 0, -
18958, 0, -
18959, 1, Combs
18960, 1, Annnora
18961, 1, Favreau
18962, 1, Jeniece
18963, 1, Lebon
18964, 0, -
18965, 1, Pujara
18966, 1, Colterman
18967, 1, Hamoui
18968, 1, Larue
18969, 0, -
18970, 0, -
18971, 1, Wolter
18972, 1, Busuttil
18973, 1, Sobon
18974, 1, Catriona
18975, 0, -
18976, 1, Chavis
18977, 0, -
18978, 1, Stroemer
18979, 1, Piel
18980, 1, Margriet
18981, 0, -
18982, 1, Schyving
18983, 1, Rhianna
18984, 1, Enet
18985, 1, Gail
18986, 1, Doretta
18987, 1, Cavan
18988, 1, Reavis
18989, 1, Ceil
18990, 1, Beggs
18991, 1, Devan
18992, 1, Phil
18993, 1, Brianna
18994, 1, Loretta
18995, 1, Charter
18996, 1, Pastore
18997, 1, Amil
18998, 1, Anil
18999, 1, Dewitt
19000, 1, Katerina
19001, 0, -
19002, 1, Mysore
19003, 1, Travis
19004, 1, Van Atta
19005, 0, -
19006, 1, Pepler
19007, 0, -
19008, 0, -
19009, 1, Feregyhazy
19010, 0, -
19011, 1, Feeley
19012, 0, -
19013, 0, -
19014, 1, Gordon
19015, 1, Peggy
19016, 1, Coord
19017, 1, Bari
19018, 1, Maveety
19019, 1, Underwood
19020, 1, Adri
19021, 1, Deri
19022, 1, Rangaswami
19023, 1, Houde
19024, 1, Janaratne
19025, 1, Giri
19026, 0, -
19027, 1, Ecocafe
19028, 0, -
19029, 1, Vandeven
19030, 1, Liliana
19031, 1, Cori
19032, 1, Melisande
19033, 1, Guatto
19034, 1, Darko
19035, 1, Liesbeth
19036, 0, -
19037, 1, Nuri
19038, 1, Damaris
19039, 0, -
19040, 1, Thanos
19041, 0, -
19042, 1, Juliana
19043, 1, Miriam
19044, 1, Amalita
19045, 1, Eddisford
19046, 1, Panch
19047, 1, Bhatti
19048, 0, -
19049, 1, Kadamani
19050, 1, Hench
19051, 0, -
19052, 1, Vadala
19053, 0, -
19054, 1, Kinch
19055, 1, Amelkar
19056, 1, Beil
19057, 1, St.Clair-Holmes
19058, 0, -
19059, 1, Myriam
19060, 1, Florentia
19061, 1, Marieka
19062, 1, Jasmann
19063, 1, Mail
19064, 0, -
19065, 0, -
19066, 1, Cissiee
19067, 1, Emil
19068, 1, Neil
19069, 1, Salsbery
19070, 1, Obrecht
19071, 0, -
19072, 1, Hewitt
19073, 1, McCarron
19074, 1, Building
19075, 1, Voitel
19076, 1, Kindem
19077, 1, Riggs
19078, 1, Dacal
19079, 0, -
19080, 1, Frape
19081, 1, Harlan
19082, 1, Boehlke
19083, 1, Mecteau
19084, 1, De Anda
19085, 1, Cari
19086, 1, Dagmar
19087, 1, Schaller
19088, 1, Chauvin
19089, 1, Handley
19090, 1, Hari
19091, 0, -
19092, 1, Krystle
19093, 1, Geri
19094, 1, Lari
19095, 1, Mari
19096, 1, Jeri
19097, 1, Keri
19098, 1, Howden
19099, 0, -
19100, 1, Dori
19101, 1, Barbette
19102, 1, Peri
19103, 1, Melantha
19104, 1, Schaefers
19105, 1, Carldata
19106, 1, Jori
19107, 1, Kori
19108, 1, Lori
19109, 1, Chatri
19110, 0, -
19111, 1, Alred
19112, 1, Marko
19113, 1, Mariam
19114, 1, Rori
19115, 0, -
19116, 1, Tayeb
19117, 1, Salter
19118, 1, Rijos
19119, 1, Grimble
19120, 1, Hoque
19121, 1, Claretta
19122, 1, Dubois
19123, 1, Trude
19124, 1, Parisen
19125, 1, MacLean
19126, 1, Mellor
19127, 1, Yuri
19128, 1, Biggs
19129, 0, -
19130, 0, -
19131, 1, Dagley
19132, 1, Drumheller
19133, 1, Addona
19134, 1, Boggs
19135, 1, Begley
19136, 1, Luciani
19137, 1, Deployment
19138, 1, Riddall
19139, 1, Bigley
19140, 1, Lisetta
19141, 1, Stadelmeier
19142, 1, Kazuhito
19143, 1, Leil
19144, 1, Gerald
19145, 1, Helmut
19146, 1, Cosetta
19147, 1, VuHoan
19148, 0, -
19149, 0, -
19150, 1, Zahid
19151, 1, MacLaurin
19152, 1, Greenlee
19153, 1, Blanchet
19154, 1, Ozmizrak
19155, 1, Dari
19156, 1, Emilee
19157, 1, Heitmann
19158, 0, -
19159, 1, Paolina
19160, 1, Vassilis
19161, 1, Herrera
19162, 0, -
19163, 0, -
19164, 1, McAuliffe
19165, 1, Bowden
19166, 1, Dickinson
19167, 1, Sue-May
19168, 1, Scalera
19169, 1, Kalai
19170, 1, Wiggs
19171, 1, Chenier
19172, 1, Leonora
19173, 1, Zakarow
19174, 1, Decleir
19175, 1, Jiri
19176, 0, -
19177, 1, Kiri
19178, 1, Mayr
19179, 1, Tabl
19180, 1, Veriee
19181, 1, Van Fleet
19182, 0, -
19183, 1, Hiroki
19184, 0, -
19185, 1, Sari
19186, 1, Snedden
19187, 1, Mori
19188, 0, -
19189, 1, Larstone
19190, 1, Nolter
19191, 1, Marigold
19192, 1, Dowding
19193, 1, Hubal
19194, 1, Irccar
19195, 1, Childs
19196, 0, -
19197, 1, Narraway
19198, 1, Bulletin
19199, 1, Jaquenette
19200, 1, McGlynn
19201, 1, Tori
19202, 1, Feil
19203, 0, -
19204, 1, Hagley
19205, 1, Shoulars
19206, 1, Hammonds
19207, 1, Habelrih
19208, 1, Langevin
19209, 1, Valvasori
19210, 1, Mukai
19211, 0, -
19212, 0, -
19213, 1, Kapatou
19214, 0, -
19215, 1, Telidis
19216, 1, Licerio
19217, 1, Hailee
19218, 1, Genova
19219, 1, Jerald
19220, 1, Labonte
19221, 1, Center
19222, 1, Laferriere
19223, 0, -
19224, 1, Zirko
19225, 1, Minter
19226, 1, Zybala
19227, 1, Ricardo
19228, 1, Dorval
19229, 1, Hiroko
19230, 1, Rahmany
19231, 0, -
19232, 1, John-Sr
19233, 1, Vahid
19234, 0, -
19235, 1, Emmons
19236, 1, Mallissa
19237, 1, Gunter
19238, 1, Rowan
19239, 1, Rosemarie
19240, 0, -
19241, 0, -
19242, 1, Frodsham
19243, 1, Clerke
19244, 1, Despinic
19245, 1, Kari
19246, 1, Casi
19247, 1, Absi
19248, 0, -
19249, 1, Vanta
19250, 1, Kennaday
19251, 0, -
19252, 1, Roxana
19253, 1, Hagenbuck
19254, 1, Livvie
19255, 1, Jasrotia
19256, 1, Gingras
19257, 1, Bahadir
19258, 1, Jackson
19259, 1, Beeston
19260, 1, Dosi
19261, 1, Khatri
19262, 1, Cascarini
19263, 0, -
19264, 1, Issi
19265, 1, Fearless
19266, 1, Susi
19267, 1, Mesko
19268, 1, Joudrey
19269, 0, -
19270, 1, Jamshidi
19271, 1, Hisko
19272, 1, Beulah
19273, 1, Janusz
19274, 1, Keifer
19275, 1, Barriere
19276, 1, Mansum
19277, 1, Merrills
19278, 1, Floch
19279, 1, Sysadmin
19280, 0, -
19281, 1, Gooch
19282, 1, Efdal
19283, 1, Busko
19284, 0, -
19285, 1, Spisak
19286, 1, Nuntel
19287, 0, -
19288, 1, Shirene
19289, 1, Symons
19290, 1, Denter
19291, 1, Rabon
19292, 0, -
19293, 1, Takashi
19294, 1, Bejar
19295, 1, Altmann
19296, 0, -
19297, 1, Projofc
19298, 1, Daisie
19299, 0, -
19300, 1, Fariba
19301, 1, Saward
19302, 1, Touchette
19303, 1, Jawanda
19304, 0, -
19305, 0, -
19306, 1, Cowan
19307, 1, Thomasina
19308, 1, Lynwood
19309, 1, Stallabrass
19310, 1, Cristian
19311, 1, Horalek
19312, 1, Rosetta
19313, 0, -
19314, 1, Brichetto
19315, 1, Dasi
19316, 1, Cecelia
19317, 1, Melosa
19318, 1, Mitchler
19319, 1, Christal
19320, 0, -
19321, 1, Schofield
19322, 1, Gazier
19323, 1, Fothergill
19324, 1, Pardo
19325, 0, -
19326, 1, Aghili
19327, 1, Elsi
19328, 1, Shoshana
19329, 1, Grenier
19330, 1, Menendez
19331, 1, Harriott
19332, 1, Bannai
19333, 1, Nari
19334, 1, Erminia
19335, 1, Josi
19336, 1, Cycelia
19337, 1, Marcoux
19338, 1, Gundersen
19339, 0, -
19340, 1, Layney
19341, 1, Swinney
19342, 1, Thanh-Son
19343, 1, Carriere
19344, 1, MacConaill
19345, 1, Payn
19346, 0, -
19347, 1, Yavuz
19348, 1, Liesemer
19349, 1, Misko
19350, 0, -
19351, 1, Ostapiw
19352, 1, Llanos
19353, 1, Preston
19354, 1, Montague
19355, 1, Nadon
19356, 1, Ashley
19357, 1, Simons
19358, 1, Noslab
19359, 1, Bernd
19360, 1, Rosko
19361, 1, Teri
19362, 1, Corabelle
19363, 1, Phifer
19364, 0, -
19365, 0, -
19366, 1, Eldon
19367, 0, -
19368, 0, -
19369, 0, -
19370, 0, -
19371, 1, Allister
19372, 0, -
19373, 1, Yelvington
19374, 1, Trimble
19375, 1, Levisky
19376, 1, Benedikta
19377, 1, Sydoryk
19378, 1, Souther
19379, 1, Hoffmann
19380, 1, Comeau
19381, 0, -
19382, 1, Gowan
19383, 1, Hunter
19384, 1, Somsak
19385, 0, -
19386, 1, Bayraktar
19387, 1, Broussard
19388, 0, -
19389, 0, -
19390, 1, Rodgers
19391, 1, Schedulers
19392, 0, -
19393, 1, Munter
19394, 1, Joyann
19395, 1, Guevara
19396, 1, Cassady
19397, 0, -
19398, 0, -
19399, 1, Buscarino
19400, 1, Samantha
19401, 0, -
19402, 1, Probs
19403, 1, DeBlois
19404, 1, Dickson
19405, 1, Carla
19406, 1, Lavoie
19407, 0, -
19408, 1, Zaharychuk
19409, 1, Hemant
19410, 1, Nikos
19411, 1, Salazar
19412, 1, Neilsen
19413, 1, Minta
19414, 0, -
19415, 0, -
19416, 1, Boulais
19417, 1, Benedetti
19418, 1, Behzad
19419, 1, Rozier
19420, 1, Natasha
19421, 1, Steski
19422, 0, -
19423, 1, Tremewan
19424, 0, -
19425, 0, -
19426, 1, Sandison
19427, 1, Alford
19428, 1, Marconi
19429, 1, Pickles
19430, 1, Pasvar
19431, 0, -
19432, 0, -
19433, 1, Murdeshwar
19434, 1, Mirabelle
19435, 1, Sandlford
19436, 1, Buford
19437, 1, Risko
19438, 1, Glaros
19439, 1, Mayoux
19440, 1, Pasiedb
19441, 1, Chalifour
19442, 1, Oorschot
19443, 1, Sigurdson
19444, 0, -
19445, 0, -
19446, 1, Scottie
19447, 1, Wyndham
19448, 1, Tranter
19449, 1, Paracha
19450, 0, -
19451, 1, Baumann
19452, 0, -
19453, 0, -
19454, 1, Maisie
19455, 1, Neumann
19456, 1, Adelaida
19457, 0, -
19458, 1, Marjy
19459, 1, Yoshiaki
19460, 1, Panter
19461, 0, -
19462, 0, -
19463, 0, -
19464, 1, Cuthill
19465, 0, -
19466, 1, Olesko
19467, 0, -
19468, 1, Panosh
19469, 1, Radcliffe
19470, 0, -
19471, 0, -
19472, 0, -
19473, 1, McIver
19474, 1, Darla
19475, 0, -
19476, 1, Tsenter
19477, 1, Cati
19478, 1, Hameed
19479, 1, Barsha
19480, 1, Stoddard
19481, 1, Karla
19482, 1, Ifti
19483, 1, Marla
19484, 1, Sabourin
19485, 1, Ottilie
19486, 1, Yuen-Pui
19487, 1, Frances
19488, 0, -
19489, 1, Franza
19490, 1, Perla
19491, 1, Doti
19492, 1, Khurana
19493, 0, -
19494, 1, Murdock
19495, 1, Schnupp
19496, 1, Bryana
19497, 1, Sliter
19498, 1, Vincente
19499, 0, -
19500, 1, Woodley
19501, 0, -
19502, 1, Ditko
19503, 1, Teitelbaum
19504, 1, Gagnier
19505, 0, -
19506, 1, Kovats
19507, 0, -
19508, 1, Regnier
19509, 1, Damara
19510, 1, Simmonds
19511, 1, Cottingham
19512, 1, Tischler
19513, 1, Orford
19514, 0, -
19515, 1, Petersen
19516, 1, Chmara
19517, 1, Walta
19518, 0, -
19519, 1, Fidelia
19520, 1, Aladangady
19521, 1, Duyck
19522, 1, Faletti
19523, 0, -
19524, 1, Yoke-Kee
19525, 1, Forrester
19526, 1, Nabors
19527, 1, Threader
19528, 1, Ardelia
19529, 1, Danai
19530, 0, -
19531, 1, Tolar
19532, 0, -
19533, 1, St-Onge
19534, 1, Blazek
19535, 0, -
19536, 0, -
19537, 1, Grimmell
19538, 0, -
19539, 1, Emilio
19540, 1, Catharina
19541, 1, Lilllie
19542, 1, Telos
19543, 0, -
19544, 1, Streng
19545, 0, -
19546, 1, Guilbert
19547, 1, Bailey
19548, 1, Locicero
19549, 0, -
19550, 0, -
19551, 0, -
19552, 1, Kolos
19553, 1, Kati
19554, 1, Shiley
19555, 1, Bernard
19556, 1, VanDommele
19557, 1, Majid
19558, 0, -
19559, 1, MacCarthy
19560, 1, Mariaelena
19561, 1, Ingres
19562, 1, Nobutaka
19563, 1, Krautle
19564, 1, Hayden
19565, 1, Merla
19566, 1, Etti
19567, 1, Lozier
19568, 1, Baines
19569, 0, -
19570, 1, D'Amico
19571, 0, -
19572, 0, -
19573, 1, Breon
19574, 1, Yueping
19575, 0, -
19576, 1, Borrelli
19577, 1, Boileau
19578, 1, Shull
19579, 1, Wasylenko
19580, 1, Antinucci
19581, 0, -
19582, 1, Welch
19583, 1, Verla
19584, 1, Hendrickse
19585, 0, -
19586, 1, Sziladi
19587, 1, Maryann
19588, 1, Kinsman
19589, 1, Trull
19590, 1, Applegarth
19591, 1, Kilburn
19592, 1, Rosabelle
19593, 1, Samara
19594, 1, Tamara
19595, 1, Heald
19596, 0, -
19597, 0, -
19598, 1, Lowther
19599, 1, Bourlet
19600, 1, Zubricki
19601, 0, -
19602, 1, Hasler
19603, 1, Devore
19604, 1, Fernald
19605, 1, Weil
19606, 1, Kesler
19607, 1, Beaucaire
19608, 1, Bennefeld
19609, 1, Corsale
19610, 1, Eisler
19611, 0, -
19612, 1, Juneau
19613, 1, Margery
19614, 0, -
19615, 1, Mcdaniel
19616, 1, Katharina
19617, 0, -
19618, 1, Ouellet
19619, 1, Holberry
19620, 1, Brodersen
19621, 1, Cheal
19622, 0, -
19623, 1, Kailey
19624, 1, Hall
19625, 1, Shabbir
19626, 1, Gioffre
19627, 1, Yarbrough
19628, 1, Bell
19629, 1, Sodano
19630, 1, Railey
19631, 1, Heidepriem
19632, 1, Bill
19633, 1, Goukon
19634, 1, Rasla
19635, 1, Marsha
19636, 1, Caines
19637, 1, McCullogh
19638, 1, Doll
19639, 0, -
19640, 1, Gaines
19641, 1, Cammie
19642, 1, Madani
19643, 1, Franz
19644, 1, Tull
19645, 1, Jemmie
19646, 1, Marouchos
19647, 1, Lindsay
19648, 1, Charlotta
19649, 1, Jimmie
19650, 1, Didani
19651, 1, Chi-ho
19652, 0, -
19653, 0, -
19654, 1, Alkarim
19655, 1, Tommie
19656, 1, Krull
19657, 0, -
19658, 0, -
19659, 0, -
19660, 0, -
19661, 1, Lawther
19662, 0, -
19663, 1, Lyndsay
19664, 0, -
19665, 1, Geneau
19666, 1, Kanata
19667, 1, Jean-Guy
19668, 1, Dunajski
19669, 1, Milburn
19670, 1, Renata
19671, 1, Brewster
19672, 0, -
19673, 1, Phillida
19674, 1, Koiste
19675, 1, Heinke
19676, 0, -
19677, 1, Kriste
19678, 1, Fitzroy
19679, 1, Savoie
19680, 1, Salemi
19681, 1, Milar
19682, 1, Calida
19683, 1, Hawthorne
19684, 1, Conoly
19685, 1, Dailey
19686, 1, Angerer
19687, 1, Pineau
19688, 1, Harpreet
19689, 1, Torrens
19690, 1, Lubomir
19691, 1, McClary
19692, 1, Jo-Ann
19693, 1, Gaudon
19694, 0, -
19695, 1, Barkley
19696, 1, Adriaens
19697, 1, Dell
19698, 1, Propes
19699, 1, Berkley
19700, 1, Gell
19701, 1, Hennessy
19702, 1, McKnight
19703, 1, Kirkley
19704, 1, Gill
19705, 1, Balkissoon
19706, 1, Danielak
19707, 1, Jill
19708, 1, Hargrove
19709, 1, Kotval
19710, 1, Dingle
19711, 1, Nill
19712, 1, Crawshaw
19713, 1, Gupta
19714, 1, Kristopher
19715, 1, Walkowiak
19716, 1, Jammie
19717, 1, Chui
19718, 1, Joyan
19719, 0, -
19720, 1, Will
19721, 1, Ainslee
19722, 1, Pammie
19723, 1, Odecki
19724, 1, Ioui
19725, 1, Kimmie
19726, 1, Tammie
19727, 1, Suzann
19728, 1, Pewitt
19729, 1, Sati
19730, 0, -
19731, 1, Doralynne
19732, 1, Cosgrove
19733, 0, -
19734, 1, Ajit
19735, 0, -
19736, 0, -
19737, 1, Amit
19738, 1, Casler
19739, 1, Anselma
19740, 0, -
19741, 0, -
19742, 1, Brit
19743, 0, -
19744, 1, Waines
19745, 1, Elmar
19746, 1, Ammar
19747, 1, de Grace
19748, 1, Tomar
19749, 0, -
19750, 1, Phyllis
19751, 1, Stephany
19752, 1, Asmar
19753, 0, -
19754, 1, Kumar
19755, 1, Ramos
19756, 0, -
19757, 1, Thoai
19758, 1, Vogt
19759, 0, -
19760, 0, -
19761, 0, -
19762, 1, Deslandes
19763, 0, -
19764, 1, Uberig
19765, 0, -
19766, 1, Hailey
19767, 1, Giallo
19768, 1, McMahan
19769, 1, Valida
19770, 1, LaPlante
19771, 1, Badjari
19772, 1, Chaudry
19773, 1, Knecht
19774, 1, Copeland
19775, 1, Zitko
19776, 1, Gallops
19777, 1, Tabatha
19778, 0, -
19779, 0, -
19780, 1, Kell
19781, 1, Maybelle
19782, 1, Marsh
19783, 1, Nayan
19784, 1, Mcgregor
19785, 0, -
19786, 1, Nell
19787, 1, Haines
19788, 1, Bryan
19789, 1, Clement
19790, 1, Pell
19791, 1, Conchita
19792, 1, Melitta
19793, 0, -
19794, 1, Moll
19795, 1, Adams
19796, 1, Meredith
19797, 1, Mollee
19798, 1, Decarie
19799, 1, Daniela
19800, 0, -
19801, 1, Waller
19802, 1, Hortense
19803, 1, Antonetta
19804, 1, Alasdair
19805, 1, Rachael
19806, 0, -
19807, 1, Pinnegar
19808, 1, Pokusay
19809, 1, Prams
19810, 1, Macoosh
19811, 1, Lamar
19812, 1, Bronec
19813, 1, Michael
19814, 1, Simonette
19815, 1, Sorcha
19816, 1, Musgrove
19817, 1, Rheal
19818, 1, Benavides
19819, 1, Tamar
19820, 0, -
19821, 1, Detlef
19822, 0, -
19823, 1, McQuaig
19824, 1, Mullaney
19825, 1, Habeeb
19826, 1, Malaher
19827, 0, -
19828, 0, -
19829, 1, Viktor
19830, 1, Burkert
19831, 0, -
19832, 1, Faustine
19833, 1, Zuzana
19834, 1, Carlina
19835, 1, Charangit
19836, 1, Amelita
19837, 1, Metler
19838, 1, Merlina
19839, 1, CHOCS
19840, 0, -
19841, 1, Sitler
19842, 1, Krenos
19843, 1, Pashmineh
19844, 1, Bajpeyi
19845, 1, Hysler
19846, 1, Swiat
19847, 1, Kotler
19848, 1, O'Toole
19849, 1, Minai
19850, 1, Wichterle
19851, 1, Reinke
19852, 0, -
19853, 1, Baltodano
19854, 0, -
19855, 1, Lefevre
19856, 1, Ritenour
19857, 1, Shigeru
19858, 0, -
19859, 1, Krause
19860, 1, Zarla
19861, 1, Kirkham
19862, 1, Caudill
19863, 1, Joll
19864, 1, Buchanan
19865, 1, Shaji
19866, 1, Maaike
19867, 1, Sallee
19868, 1, Mahala
19869, 0, -
19870, 1, Antonelli
19871, 1, Langelier
