19209, 1, Gerhart
19210, 1, Hughes-Cunningham
19211, 1, Clapham
19212, 1, Hils
19213, 1, Riopelle
19214, 1, Mikhail
19215, 1, Abou-Ezze
19216, 1, Nock
19217, 1, Kenyon
19218, 1, Chrystel
19219, 1, Gros
19220, 1, Dorion-Magnan
19221, 1, Smecca
19222, 1, Rick
19223, 1, Pokusay
19224, 1, Clipperton
19225, 1, Laura
19226, 1, Gooderham
19227, 0, -
19228, 1, Bekki
19229, 1, Holbrooks
19230, 1, Ketan
19231, 1, Leonore
19232, 1, Marsh
19233, 1, Rudisill
19234, 1, Madeleine
19235, 1, Ananmalay
19236, 1, Brodersen
19237, 1, McCraney
19238, 1, Zack
19239, 1, Stansbury
19240, 1, Lotan
19241, 1, Newberry
19242, 1, Yuksel
19243, 1, Ertan
19244, 1, Saundercook
19245, 1, Meridew
19246, 1, Abdollahi
19247, 1, Boccali
19248, 1, Onsy
19249, 1, DDOCDB
19250, 1, Szura
19251, 1, Lavelle
19252, 1, Yuhn
19253, 1, Kivell
19254, 1, Yogeswaran
19255, 1, Epplett
19256, 1, Hirakawa
19257, 1, Giamatteo
19258, 1, Paylor
19259, 1, Edmx
19260, 1, Corless
19261, 1, Gebrael
19262, 1, Challice
19263, 1, D'Anne
19264, 1, Oskorep
19265, 1, Lovell
19266, 1, Najafi
19267, 1, Pauline
19268, 1, Vanderpol
19269, 1, Greenstreet
19270, 1, Pickens
19271, 1, Ratcliffe
19272, 1, Griffioen
19273, 1, Kupitz
19274, 1, Beausejour
19275, 1, Bowers
19276, 1, McElrea
19277, 1, Delzer
19278, 1, Kendre
19279, 1, Theodor
19280, 1, Modestine
19281, 1, Kaps
19282, 1, Aindrea
19283, 1, Ardavan
19284, 1, Paoletti
19285, 1, Foos
19286, 1, Wales
19287, 1, Tanaka
19288, 1, March
19289, 1, Ridgway
19290, 1, Anctil
19291, 1, Theodora
19292, 1, Bullas
19293, 1, Neuschwander
19294, 1, Aundrea
19295, 1, Theodore
19296, 1, Megen
19297, 1, Sodano
19298, 1, Saboorian
19299, 1, Lans
19300, 1, Joyner
19301, 1, Buzzell
19302, 1, Waters
19303, 1, Maura
19304, 1, Lukic
19305, 1, Oakley
19306, 1, Marris
19307, 1, Taghizadeh
19308, 1, Mcginley
19309, 1, Creighton
19310, 1, Ferriss
19311, 1, Nikki
19312, 1, Poyner
19313, 1, McMichael
19314, 1, Bredeck
19315, 1, Rikki
19316, 1, Sileas
19317, 1, Desmarais
19318, 1, Gobeli
19319, 1, Vikki
19320, 1, Dorris
19321, 1, Recsnik
19322, 1, Mentor
19323, 0, -
19324, 1, Maycock
19325, 1, DeAnne
19326, 1, Loyst
19327, 1, Makam
19328, 1, Kolappa
19329, 1, Pighin
19330, 1, Friesen
19331, 1, Detlef
19332, 1, Devlin
19333, 1, McGregor
19334, 1, Rintoul
19335, 1, JoAnne
19336, 1, Haverty
19337, 1, Karp
19338, 1, Debortoli
19339, 1, Claveau
19340, 1, Levert
19341, 0, -
19342, 1, Parra
19343, 1, Roots
19344, 1, Nahum
19345, 1, Makoid
19346, 1, O'Sullivan
19347, 1, Alverta
19348, 1, Corbeil
19349, 0, -
19350, 1, Brigid
19351, 1, Hendren
19352, 1, Miksik
19353, 0, -
19354, 1, Saran
19355, 1, Sykes
19356, 1, NTPADMIN
19357, 1, Tranfaglia
19358, 1, Sandre
19359, 1, Taharuddin
19360, 1, Mezzano
19361, 1, Nevein
19362, 1, Damil
19363, 1, Meggitt
19364, 1, Paulus
19365, 1, Dexter
19366, 1, Epps
19367, 1, Marijo
19368, 0, -
19369, 1, Emelyne
19370, 1, Aimil
19371, 1, Joelynn
19372, 1, Rowell
19373, 1, Niek
19374, 1, Michigan
19375, 1, Roleson
19376, 1, Miof mela
19377, 1, Dufloth
19378, 1, Evelyn
19379, 1, Harris
19380, 1, Elpida
19381, 1, Moebes
19382, 1, Tushar
19383, 1, Lederman
19384, 1, Maginley
19385, 1, Delores
19386, 1, Earles
19387, 1, Parrish
19388, 0, -
19389, 1, Spieker
19390, 1, Greaves
19391, 1, Tims
19392, 1, Harless
19393, 1, La verne
19394, 1, Kantor
19395, 1, Dolores
19396, 1, Magnuson
19397, 1, Omura
19398, 1, Morris
19399, 1, Norris
19400, 1, Ruck
19401, 1, Neilsen
19402, 1, Mccue
19403, 1, Carrissa
19404, 1, Murris
19405, 1, Howell
19406, 1, Wacheski
19407, 1, Risher
19408, 0, -
19409, 1, Sgornikov
19410, 1, Montor
19411, 1, Eleanor
19412, 1, Blimkie
19413, 1, Laverty
19414, 1, Schmoe
19415, 1, Rogness
19416, 1, Harrison
19417, 1, Brigida
19418, 0, -
19419, 1, Zeljko
19420, 1, Hukam
19421, 1, Marieann
19422, 1, Rochette
19423, 1, Marling
19424, 1, Willets
19425, 1, Pivert
19426, 1, Florida
19427, 1, Petersen
19428, 1, Aribindi
19429, 1, Paulin
19430, 1, Morrison
19431, 0, -
19432, 1, Vanderwel
19433, 1, Cecelia
19434, 1, Buhrkuhl
19435, 1, Salyniuk
19436, 0, -
19437, 1, Fattouh
19438, 1, Kamil
19439, 1, Jancewicz
19440, 1, Kilzer
19441, 1, Mulholland
19442, 0, -
19443, 1, Hojjat
19444, 1, Beauvais
19445, 1, Stoyles
19446, 1, Lerch
19447, 1, Yzerman
19448, 1, Katuscha
19449, 1, Yadollahi
19450, 1, Gweneth
19451, 1, Felczak
19452, 1, HuuLiem
19453, 1, Candida
19454, 1, Lexy
19455, 1, Lappan
19456, 1, Shek
19457, 1, Saroj
19458, 1, Marples
19459, 1, Sutcliffe
19460, 1, Gavra
19461, 1, Korpela
19462, 1, Guty
19463, 1, Larsen
19464, 1, Margareta
19465, 1, Baugnon
19466, 1, Chuan
19467, 1, Quek
19468, 1, Perkinson
19469, 0, -
19470, 1, Besharah
19471, 1, Kaczmarek
19472, 1, Georgiana
19473, 0, -
19474, 1, Frenette
19475, 1, Gregorski
19476, 1, Hillson
19477, 1, Guenette
19478, 1, Pizzanelli
19479, 1, Gwenette
19480, 1, Dayberry
19481, 1, Marrissa
19482, 1, Lystuik
19483, 1, Tiertza
19484, 1, Vanwychen
19485, 1, Wiedman
19486, 1, Swanson
19487, 1, Elvert
19488, 1, Aubuchon
19489, 1, Tadayuki
19490, 1, Ruschmeier
19491, 1, Vallet
19492, 1, Sainsbury
19493, 1, Standards
19494, 1, Gendre
19495, 1, Baxter
19496, 1, Smuda
19497, 1, Rezzik
19498, 1, Genowefa
19499, 1, Maurijn
19500, 1, Rossi
19501, 1, Truda
19502, 1, Saidee
19503, 1, Degen
19504, 1, Feregyhazy
19505, 1, Iburg
19506, 1, Paqs
19507, 1, Lee-Anne
19508, 1, Eleanora
19509, 0, -
19510, 1, Bowling
19511, 1, Hagen
19512, 1, Eleanore
19513, 1, Hooi-Lee
19514, 1, Mary-Michelle
19515, 1, Miceli
19516, 1, Meskimen
19517, 1, Dasch
19518, 1, Jocelin
19519, 1, Shafer
19520, 1, Calley
19521, 1, Candide
19522, 0, -
19523, 1, Grebil
19524, 1, Kelley
19525, 1, Bisch
19526, 1, Kryski
19527, 1, Lamar
19528, 1, Maxy
19529, 1, Clovis
19530, 1, Silverman
19531, 1, Bosch
19532, 1, Cristen
19533, 1, Terakado
19534, 1, Dolley
19535, 1, Teran
19536, 1, Niemi
19537, 1, Busch
19538, 1, Elmar
19539, 1, Ammar
19540, 1, Culley
19541, 1, Tomar
19542, 1, Kristopher
19543, 1, Sziladi
19544, 1, Joceline
19545, 1, Asmar
19546, 1, Powers
19547, 1, Kumar
19548, 1, Montreuil
19549, 1, Laitinen
19550, 1, Wolski
19551, 1, Thuan
19552, 1, Devarennes
19553, 1, Allam
19554, 1, Mucklow
19555, 1, Andrusiak
19556, 1, Purohit
19557, 1, Battiston
19558, 1, Yutaka
19559, 1, Thabet
19560, 1, Islam
19561, 1, Goertz
19562, 1, Rikley
19563, 1, Rombough
19564, 1, Dajerling
19565, 1, Shorwan
19566, 1, Towers
19567, 1, Moritz
19568, 0, -
19569, 1, Berro
19570, 1, Reinink
19571, 0, -
19572, 1, Ghislain
19573, 1, Lujanka
19574, 1, Frankos
19575, 1, Ardath
19576, 1, Deek
19577, 1, Burleson
19578, 1, Cowling
19579, 1, Dowling
19580, 1, Yowell
19581, 1, Cohen
19582, 1, Bolduc
19583, 1, Schavone
19584, 1, Menashian
19585, 1, Paterson
19586, 1, Mureil
19587, 1, Pusztai
19588, 1, Weedmark
19589, 1, Cycelia
19590, 1, Desch
19591, 1, Belley
19592, 1, Warun
19593, 1, Halley
19594, 1, Kameko
19595, 0, -
19596, 1, Sanderson
19597, 1, Souphalack
19598, 0, -
19599, 1, Goertzen
19600, 1, Willett
19601, 1, Sunil
19602, 1, Colley
19603, 1, Kastelberg
19604, 1, Mabuchi
19605, 1, Chiavaroli
19606, 1, Borthwick
19607, 1, Lothar
19608, 1, Guylain
19609, 0, -
19610, 1, Raxter
19611, 1, Pearl
19612, 1, Tamar
19613, 1, Salome
19614, 1, Sharl
19615, 0, -
19616, 1, Mavra
19617, 1, Gracia
19618, 1, Kerns
19619, 1, Laurna
19620, 1, Margarita
19621, 1, Hermack
19622, 1, Wilderman
19623, 1, Marigold
19624, 1, Colston
19625, 1, Burns
19626, 1, Salam
19627, 1, Demeulemeester
19628, 1, Madelin
19629, 1, Wans
19630, 1, Roxy
19631, 1, Blakelee
19632, 1, Weakley
19633, 1, De Beaumont
19634, 0, -
19635, 1, Okura
19636, 1, Fidelia
19637, 1, Chi-Man
19638, 1, Thieken
19639, 1, Malott
19640, 1, Jaquenette
19641, 1, Wojcik
19642, 0, -
19643, 1, Ermarkaryan
19644, 1, Thi-cuc
19645, 1, Ardelia
19646, 1, Lindquist
19647, 1, Hellberg
19648, 1, Stephens
19649, 0, -
19650, 1, De La
19651, 1, Blakeley
19652, 1, Lehtinen
19653, 1, Heroux
19654, 1, Gaylord
19655, 1, Witold
19656, 0, -
19657, 1, Giroux
19658, 1, Campagna
19659, 1, Yanagida
19660, 1, Thayer
19661, 0, -
19662, 1, Benoit
19663, 1, Pesold
19664, 1, Tolar
19665, 1, Veck
19666, 1, D'Amour
19667, 1, Landriault
19668, 1, Nowlin
19669, 1, Seidman
19670, 1, Peterson
19671, 1, Lasch
19672, 1, Pauling
19673, 1, Snead
19674, 1, Noseworthy
19675, 1, Chellappan
19676, 0, -
19677, 1, Vezina
19678, 1, Teacher
19679, 1, Gothard
19680, 1, Holley
19681, 1, Kaura
19682, 1, Pancewicz
19683, 0, -
19684, 1, Kriste
19685, 1, Clacher
19686, 1, Poulin
19687, 1, Noelyn
19688, 1, Tevlin
19689, 1, Hughes
19690, 1, Kathnelson
19691, 1, Tesch
19692, 1, Jonczak
19693, 1, Shouli
19694, 1, Cavan
19695, 1, Searl
19696, 1, Thomasine
19697, 1, Tatyana
19698, 1, Devan
19699, 1, Kusan
19700, 1, Orfano
19701, 1, Zunuzi
19702, 1, LeDinh
19703, 1, Katharyn
19704, 1, YikHon
19705, 1, Rungroj
19706, 1, Corlett
19707, 1, Bannai
19708, 1, Sattar
19709, 1, Guylaine
19710, 1, Umakanth
19711, 1, Ardelis
19712, 1, Noubar
19713, 1, Brox
19714, 1, Pedneault
19715, 1, Nhien
19716, 1, Watkinson
19717, 1, Mickens
19718, 1, Wai-Man
19719, 0, -
19720, 1, Hensley
19721, 1, Bondurant
19722, 1, Van Orden
19723, 1, Ruffolo
19724, 1, Ainslee
19725, 1, Brien
19726, 1, Gyenes
19727, 1, Verch
19728, 1, Erguven
19729, 1, Benoite
19730, 1, Leroux
19731, 1, Durali
19732, 1, Whiting
19733, 1, Adam
19734, 1, Baines
19735, 1, Dilley
19736, 0, -
19737, 1, Pham
19738, 1, Kiam
19739, 1, Zonnya
19740, 0, -
19741, 1, Elam
19742, 1, Weyand
19743, 1, Inam
19744, 1, Philbeck
19745, 1, Weibust
19746, 1, Marga
19747, 1, Bram
19748, 1, Esam
19749, 1, Brashear
19750, 1, Surber
19751, 1, Basladynski
19752, 1, Barritt
19753, 1, Mireille
19754, 1, Cinar
19755, 1, Azam
19756, 1, Gerrit
19757, 1, Fidelity
19758, 1, Wozniak
19759, 1, Thanh-Tinh
19760, 1, Alison
19761, 1, Ruzycki
19762, 1, Dall'oste
19763, 1, Mozelle
19764, 1, Fenati
19765, 1, Diduch
19766, 1, Biggerstaff
19767, 0, -
19768, 1, Butch
19769, 1, Gahlot
19770, 1, Broulik
19771, 1, Niebudek
19772, 0, -
19773, 1, Laliberte
19774, 1, Mandrusov
19775, 1, Forbs
19776, 1, Malam
19777, 1, DePalma
19778, 1, Cavnar
19779, 1, Caralie
19780, 1, Rosch
19781, 1, Hattar
19782, 1, Holly-anne
19783, 1, Chien
19784, 1, Walley
19785, 1, Knox
19786, 1, Ferro
19787, 1, Stacia
19788, 1, Chesterfield
19789, 1, Marc
19790, 1, Ainsley
19791, 0, -
19792, 1, Gilstorf
19793, 1, Coralie
19794, 1, Doralia
19795, 1, Kum-Meng
19796, 1, Subhashini
19797, 0, -
19798, 0, -
19799, 1, Sparacio
19800, 1, Willson
19801, 1, Steinbacher
19802, 1, Loralie
19803, 1, Lorletha
19804, 1, Jeremy
19805, 1, Wesenberg
19806, 1, Gaines
19807, 1, Madeline
19808, 1, Yates
19809, 1, Recktenwald
19810, 1, Gladys
19811, 0, -
19812, 1, Rupp
19813, 1, Rios
19814, 1, Pars
19815, 1, Liam
19816, 1, Todloski
19817, 1, Shelli
19818, 1, Lemley
19819, 1, Team
19820, 1, Fabrizio
19821, 1, Caridad
19822, 1, Hazell
19823, 1, Latreille
19824, 1, Ringo
19825, 1, Marjet
19826, 1, Coraline
19827, 1, Fitch
19828, 1, Elnore
19829, 1, How-Kee
19830, 1, Longo
19831, 1, Brault
19832, 1, Medeiros
19833, 1, Koiste
19834, 1, Mitch
19835, 1, Berenbach
19836, 1, Kristel
19837, 1, Dutch
19838, 1, Pardo
19839, 1, Shamshad
19840, 1, Gouhara
19841, 1, Zenar
19842, 1, Kinnaird
19843, 1, Howerton
19844, 1, Kutch
19845, 1, Au-Yang
19846, 1, Rozella
19847, 0, -
19848, 1, Meckler
19849, 1, Sheffey
19850, 0, -
19851, 1, Zanga
19852, 1, Sickle
19853, 1, Discenza
19854, 1, Bardsley
19855, 1, Moyers
19856, 1, Elleke
19857, 1, Gerritse
19858, 1, Rockley
19859, 1, Lambregts
19860, 1, Sipple
19861, 1, Mansell
19862, 1, Ruthart
19863, 1, Doralin
19864, 1, Buckley
19865, 1, Sutter
19866, 1, Caglayan
19867, 1, Phipps
19868, 1, Salapek
19869, 1, Poleretzky
19870, 1, Caines
19871, 1, Marcelissen
19872, 1, Granata
19873, 1, Millette
19874, 1, Walston
19875, 1, Cheatham
19876, 0, -
19877, 0, -
19878, 1, Warshawsky
19879, 1, Ciriaco
19880, 1, Haines
19881, 1, Madelina
19882, 1, Brisby
19883, 1, Crawshaw
19884, 1, Ignatius
19885, 1, Caison
19886, 1, DeAcetis
19887, 1, Lars
19888, 1, Jaymee
19889, 0, -
19890, 1, Wardrop
19891, 1, Epstein
19892, 1, Wildman
19893, 1, Dadalt
19894, 1, Hardersen
19895, 1, Lorenza
19896, 1, Ortiz
19897, 1, Moubarak
19898, 1, Jennine
19899, 1, Stasiak
19900, 1, Narida
19901, 1, Shellie
19902, 1, Dinnin
19903, 1, Balutis
19904, 0, -
19905, 1, Dwight
19906, 1, Adriaens
19907, 1, Prisca
19908, 1, Bonnin
19909, 1, Fabien
19910, 1, Patch
19911, 1, Chak-Hong
19912, 1, Kristen
19913, 1, Probs
19914, 1, Sunning
19915, 1, Michaelson
19916, 1, Zumpf
19917, 1, Peleato
19918, 1, NewLab
19919, 1, Nickell
19920, 1, Shaw
19921, 1, Kingsley
19922, 1, Doncell
19923, 1, Rumley
19924, 1, Kuhlkamp
19925, 1, Demorest
19926, 1, Meckley
19927, 1, Nijen
19928, 1, Crissy
19929, 1, Rozelle
19930, 1, McDade
19931, 1, Mareah
19932, 1, Cripps
19933, 1, Pickles
19934, 1, Duncan
19935, 1, Norfleet
19936, 1, Sickler
19937, 1, Wintour
19938, 1, Yoshiyama
19939, 1, Misra
19940, 1, Norczen
19941, 0, -
19942, 1, McLawhorn
19943, 1, Ozmore
19944, 1, Sullivan
19945, 1, Rowan
19946, 1, Kimbarovsky
19947, 1, Girotti
19948, 1, Comstock
19949, 0, -
19950, 1, Solodko
19951, 1, Tardif
19952, 1, Masotti
19953, 1, Yoshimitsu
19954, 1, Rosalia
19955, 1, Ileane
19956, 1, Ferenz
19957, 1, Evraire
19958, 0, -
19959, 1, Izzy
19960, 1, Denley
19961, 1, Creane
19962, 1, Cass
19963, 1, Calypso
19964, 1, Miklos
19965, 1, Benning
19966, 1, Bess
19967, 1, Denning
19968, 1, Willey
19969, 1, Eperjesy
19970, 1, Madelaine
19971, 1, Harbord
19972, 1, Lorenzo
19973, 1, Flss
19974, 0, -
19975, 1, Lenore
19976, 1, Ross
19977, 1, Kornitzer
19978, 1, Lizabeth
19979, 1, Guo-Qiang
19980, 1, Shiley
19981, 1, De Wiele
19982, 1, Russ
19983, 1, Dunning
19984, 1, Tomacic
19985, 1, Banigan
19986, 1, Loghry
19987, 1, Lisch
19988, 1, Lumley
19989, 1, Lainesse
19990, 1, Ngai
19991, 1, Chai
19992, 1, Tham
19993, 1, Seeley
19994, 1, Akai
19995, 1, Wittich
19996, 1, Peckel
19997, 1, COKOL
19998, 1, Nickels
19999, 1, Maurise
20000, 1, Macklem
20001, 1, Arai
20002, 1, Rickel
20003, 1, Vivyan
20004, 1, Krissy
20005, 1, Farouk
20006, 1, Knighten
20007, 1, Dosenbach
20008, 1, Goldmann
20009, 1, Carolyn
20010, 1, Fabienne
20011, 1, Stepha
20012, 1, Schousboe
20013, 1, Cowan
20014, 0, -
20015, 1, Pendergraft
20016, 0, -
20017, 1, Gowan
20018, 1, Xiao-Ming
20019, 1, Lalit
20020, 1, Ishii
20021, 1, Jackelyn
20022, 0, -
20023, 1, Comley
20024, 0, -
20025, 1, Essery
20026, 1, Breedlove
20027, 0, -
20028, 1, Zygmunt
20029, 1, Georgianne
20030, 1, Feldman
20031, 1, Erling
20032, 1, Szuminski
20033, 1, Faison
20034, 1, Gass
20035, 1, Finley
20036, 1, Tomoyoshi
20037, 1, Drieka
20038, 1, Kass
20039, 1, Hess
20040, 1, Marie-Luce
20041, 1, Jess
20042, 1, Goldman
20043, 1, Cancela
20044, 1, Janning
20045, 1, Ness
20046, 1, Rotenberg
20047, 1, Foss
20048, 1, Miss
20049, 1, Lorenz
20050, 1, Gotch
20051, 1, Tess
20052, 1, Khouderchan
20053, 1, Sture
20054, 1, Rosalind
20055, 1, Rosaline
20056, 1, Hollenbach
20057, 1, McDunn
20058, 1, Hofstetter
20059, 1, Subhash
20060, 1, Winslow
20061, 1, Toss
20062, 0, -
20063, 1, Voss
20064, 1, Frosst
20065, 1, MacIsaac
20066, 1, Funston
20067, 1, Khai
20068, 1, Liaw
20069, 1, Gockel
20070, 1, Heighton
20071, 1, Trevitt
20072, 1, Venning
20073, 1, Oplinger
20074, 1, Lackenbauer
20075, 1, Pushelberg
20076, 1, Tanhya
20077, 1, Shanahan
20078, 1, Niccolls
20079, 1, Horacio
20080, 1, Chicky
20081, 1, Fairclough
20082, 1, Knighton
20083, 1, Sanborn
20084, 1, Juergen
20085, 1, Karoly
20086, 1, Johnette
20087, 1, Fontaine
20088, 1, Candra
20089, 1, Coules
20090, 1, Subick
20091, 1, Ivanoff
20092, 1, Hendra
20093, 1, Tharrington
20094, 1, Snelling
20095, 1, Stephan
20096, 1, Cindra
20097, 1, McClarren
20098, 1, Vladimir
20099, 1, McLemore
20100, 1, Walsh
20101, 1, Kapil
20102, 1, Sondra
20103, 1, Constantinof
20104, 1, Vivyanne
20105, 0, -
20106, 1, Conley
20107, 1, Kabolizadeh
20108, 1, Stephana
20109, 1, Wenyon
20110, 1, Carolyne
20111, 0, -
20112, 1, Stephane
20113, 1, Hardison
20114, 1, Diogo
20115, 1, Albtentac
20116, 1, Stephani
20117, 1, Olynyk
20118, 1, Etzell
20119, 1, Carolynn
20120, 1, Rosalie
20121, 1, Eckstein
20122, 1, Marinna
20123, 1, Highet
20124, 1, Petro
20125, 1, Eisnor
20126, 1, Lucien
20127, 1, Garwood
20128, 1, Assenza
20129, 0, -
20130, 1, Zvonar
20131, 1, Wracher
20132, 1, Stephany
20133, 1, Abagael
20134, 1, Neault
20135, 1, Cracknell
20136, 1, Corinna
20137, 0, -
20138, 1, Whipps
20139, 0, -
20140, 1, Aiken
20141, 1, Schreiber
20142, 1, Celestina
20143, 1, Sompong
20144, 1, Endrys
20145, 1, Mackel
20146, 1, Merritt
20147, 1, MacMullin
20148, 1, Norwood
20149, 1, Parsloe
20150, 1, Duryonna
20151, 1, Leighton
20152, 1, Catlett
20153, 1, Lipscomb
20154, 1, Okai
20155, 0, -
20156, 0, -
20157, 0, -
20158, 1, Akhavan
20159, 1, Lorenzen
20160, 0, -
20161, 1, Vetter
20162, 1, Wyss
20163, 1, Baber
20164, 1, Kandra
20165, 1, Wimbush
20166, 1, Measures
20167, 1, Weber
20168, 1, Kendra
20169, 1, Souheil
20170, 1, Rigstad
20171, 1, Katalin
20172, 1, Sandra
20173, 1, Imming
20174, 1, O'Brien
20175, 1, Amber
20176, 1, McVicar
20177, 1, Denebeim
20178, 1, Trumble
20179, 1, Gabi
20180, 1, Abbi
20181, 1, Agnese
20182, 1, Gutierrez
20183, 1, Debi
20184, 1, Zottola
20185, 1, Simzer
20186, 1, Gowda
20187, 1, Bibi
20188, 1, Christiansen
20189, 1, Terzian
20190, 1, Elbi
20191, 1, Mauro
20192, 1, Goss
20193, 1, Jobi
20194, 1, Daisy
20195, 1, Merridie
20196, 1, Chik
20197, 1, Maggee
20198, 1, Grisoni
20199, 1, Delora
20200, 1, Cronin
20201, 1, Wits
20202, 1, Petillion
20203, 1, Tybi
20204, 1, Corinne
20205, 1, Rolston
20206, 1, Erik
20207, 1, livinston
20208, 1, Hoffpauir
20209, 1, Schlichtherle
20210, 1, Arts
20211, 1, Clites
20212, 1, Vandenborre
20213, 1, McQueen
20214, 1, Gabbey
20215, 1, Horwood
20216, 1, Jankowski
20217, 1, Schacham
20218, 0, -
20219, 1, Petrunewich
20220, 1, Kaefer
20221, 1, Paryag
20222, 1, Hogue
20223, 1, Jean-Claude
20224, 1, Warfel
20225, 1, Schreiner
20226, 1, Selestina
20227, 1, Bnrtor
20228, 1, Kiefer
20229, 1, Tangren
20230, 1, Winston
20231, 1, Rhianon
20232, 1, Inquire
20233, 1, Shaffer
20234, 1, Ardizone
20235, 1, Stegman
20236, 0, -
20237, 1, Kingrey
20238, 1, Bhattacharya
20239, 1, Dnadoc
20240, 1, Wayling
20241, 1, Shandy
20242, 1, Bellosa
20243, 0, -
20244, 1, Dominga
20245, 1, Voight
20246, 1, Amandy
20247, 1, Nickle
20248, 1, Frischknecht
20249, 1, Buchko
20250, 1, Angelia
20251, 1, Brandy
20252, 1, Fraser
20253, 1, Vawter
20254, 1, Fitzgibbons
20255, 1, Squires
20256, 1, Margarete
20257, 1, Sterczyk
20258, 1, Kazuko
20259, 1, Klazina
20260, 1, Zouheir
20261, 1, Tintor
20262, 1, Milstead
20263, 1, Clement
20264, 1, Lecien
20265, 1, Jamnejad
20266, 1, Malisic
20267, 1, Schallenberg
20268, 1, Natalina
20269, 1, Moyra
20270, 1, Zandra
20271, 1, Mats
20272, 1, Nataline
20273, 1, Romanowski
20274, 1, Harwood
20275, 1, Sooley
20276, 1, Petzold
20277, 1, McAleer
20278, 1, Celestyna
20279, 1, Whittam
20280, 1, Koss
20281, 1, Zdenko
20282, 1, Rubi
20283, 1, Subi
20284, 1, Zondra
20285, 1, Ludchen
20286, 1, Ribaldo
20287, 1, Broome
20288, 0, -
20289, 1, Dineke
20290, 1, Suzy
20291, 1, Tardiff
20292, 1, Shayanpour
20293, 1, Snedden
20294, 1, Anneke
20295, 1, Toinette
20296, 1, Hoorman
20297, 1, Vrbetic
20298, 1, Ress
20299, 1, Pey-Kee
20300, 1, Scss
20301, 1, Stanke
20302, 1, Westmoreland
20303, 1, Teirtza
20304, 1, Hor-Lam
20305, 1, Biss
20306, 1, Tripps
20307, 1, Callos
20308, 0, -
20309, 1, Bedient
20310, 1, Frankcom
20311, 1, Engracia
20312, 1, Siefert
20313, 1, Jennings
20314, 1, Villanueva
20315, 1, Raines
20316, 1, Angelie
20317, 1, Neubauer
20318, 1, Zehir-Charlie
20319, 1, VuHoan
20320, 1, Milston
20321, 1, Doss
20322, 1, Micklos
20323, 1, Sidney
20324, 1, Ouellette
20325, 1, Henley
20326, 1, Pezzoni
20327, 1, Jsandye
20328, 1, Brekel
20329, 1, Natalie
20330, 1, Scholman
20331, 1, Clemens
20332, 1, Elianora
20333, 1, Evenson
20334, 1, Rogelio
20335, 1, Gooley
20336, 1, Elianore
20337, 0, -
20338, 1, Mamoulides
20339, 1, Sydney
20340, 1, Welsford
20341, 1, Glinski
20342, 1, Lepore
20343, 1, Nadeem
20344, 1, Hyndman
20345, 0, -
20346, 1, Crista
20347, 1, Angelica
20348, 1, Kawakami
20349, 1, Chubb
20350, 1, Nickells
20351, 1, Angeline
20352, 1, Chai-Seong
20353, 1, Ribi
20354, 1, Sturrock
20355, 1, Dilen
20356, 1, Ziai
20357, 1, Angeliek
20358, 1, Allen
20359, 1, Paliga
20360, 0, -
20361, 1, Cucchiaro
20362, 1, Manning
20363, 1, Tats
20364, 1, Arlen
20365, 1, Hudepohl
20366, 0, -
20367, 1, Hulen
20368, 1, Ruaud
20369, 1, Grzegorek
20370, 1, Tabbatha
20371, 1, Kylen
20372, 1, Banfalvi
20373, 1, Musclow
20374, 1, Tineke
20375, 1, Twynham
20376, 1, Harvison
20377, 1, Poorman
20378, 1, Clements
20379, 1, Easaw
20380, 1, Bunting
20381, 1, Libbey
20382, 1, Thanos
20383, 1, Betteanne
20384, 1, Rici
20385, 1, Phoebe
20386, 1, Elisabet
20387, 1, Holness
20388, 1, Silverthorn
20389, 0, -
20390, 1, Glaser
20391, 1, Toolset
20392, 1, Nelson
20393, 1, Luquire
20394, 1, Hanley
20395, 1, Cooley
20396, 1, Leecia
20397, 1, Erning
20398, 1, Dooley
20399, 1, Corvo
20400, 1, Griffiths
20401, 1, Sharma
20402, 1, Miroslav
20403, 1, Alecia
20404, 0, -
20405, 1, Lahlum
20406, 1, Sfiroudis
20407, 1, Scourneau
20408, 1, Ripley
20409, 0, -
20410, 1, Kuracina
20411, 1, Nayan
20412, 1, Kishor
20413, 1, Angelika
20414, 1, Cristal
20415, 1, Daisie
20416, 1, Wissinger
20417, 1, Robson
20418, 1, Belen
20419, 1, Galen
20420, 1, Kinley
20421, 1, Jacynth
20422, 1, Krista
20423, 1, Jaffer
20424, 1, Helen
20425, 1, Joyan
20426, 1, Dokken
20427, 1, Jeffery
20428, 1, Bryan
20429, 1, Idus
20430, 1, Reifschneider
20431, 1, Trista
20432, 1, Clemence
20433, 1, Gregor-Pearse
20434, 1, Kalnitsky
20435, 1, Trayer
20436, 1, Nass
20437, 1, St.Denis
20438, 1, Vaglio-Laurin
20439, 1, Winnipeg
20440, 1, Mannino
20441, 0, -
20442, 1, Contine
20443, 1, Pastore
20444, 1, Humphreys
20445, 1, Maurita
20446, 1, Dhuga
20447, 1, Alyda
20448, 1, Tobi
20449, 1, Marx
20450, 1, Hendricks
20451, 1, Dillow
20452, 1, Gucer
20453, 1, Logue
20454, 1, Stocks
20455, 1, Danit
20456, 1, Otsuka
20457, 1, Tristano
20458, 1, Lucienne
20459, 1, Ophelia
20460, 1, Swearingen
20461, 1, Lupatin
20462, 1, Stephans
