24113, 1, Boecke
24114, 0, -
24115, 0, -
24116, 1, Rigby
24117, 1, Daley
24118, 1, Pellizzeri
24119, 1, Faley
24120, 0, -
24121, 1, Arzu
24122, 0, -
24123, 1, Clacher
24124, 1, Stefania
24125, 0, -
24126, 0, -
24127, 1, Wueppelmann
24128, 1, Adamczyk
24129, 1, Marg
24130, 1, Seema
24131, 1, Raley
24132, 1, Kiley
24133, 1, Bayola
24134, 0, -
24135, 1, Stastny
24136, 1, McGrath
24137, 1, Sunil
24138, 1, Garvey
24139, 1, Riley
24140, 1, Isley
24141, 1, Klowak
24142, 0, -
24143, 1, Borg
24144, 1, Kelcy
24145, 1, Laviolette
24146, 0, -
24147, 1, Haskins
24148, 0, -
24149, 1, Jurg
24150, 1, Nickerson
24151, 1, Faiz
24152, 1, Kirsti
24153, 1, Trouborst
24154, 0, -
24155, 1, Seiz
24156, 1, Satyajit
24157, 1, Fater
24158, 1, Gater
24159, 1, Sellers
24160, 1, Dulcy
24161, 1, Ramsay
24162, 0, -
24163, 1, Highet
24164, 0, -
24165, 1, Jeter
24166, 1, Scrantom
24167, 0, -
24168, 1, Kriz
24169, 0, -
24170, 1, Denman
24171, 1, Peter
24172, 1, Onyshko
24173, 1, Kerri-Ann
24174, 1, Kinman
24175, 1, Stinziani
24176, 1, Aziz
24177, 1, Cifelli
24178, 0, -
24179, 1, Kutac
24180, 1, Phelps
24181, 0, -
24182, 1, Ihnat
24183, 1, O'Sullivan
24184, 1, Oster
24185, 0, -
24186, 1, Srinivas
24187, 0, -
24188, 0, -
24189, 1, Turcot
24190, 1, PCBOARDS
24191, 0, -
24192, 1, Amabel
24193, 1, Anabel
24194, 0, -
24195, 0, -
24196, 0, -
24197, 1, Arabel
24198, 1, Isabel
24199, 1, Mizerk
24200, 1, Kaley
24201, 1, Cownie
24202, 0, -
24203, 0, -
24204, 1, Foley
24205, 1, Izabel
24206, 1, Digilio
24207, 1, Veloz
24208, 0, -
24209, 0, -
24210, 1, Paley
24211, 1, Pracht
24212, 0, -
24213, 0, -
24214, 0, -
24215, 1, Jarmon
24216, 0, -
24217, 1, Wracher
24218, 1, Kristopher
24219, 1, Elchakieh
24220, 1, Peacemaker
24221, 0, -
24222, 1, Hinojosa
24223, 1, Welsford
24224, 1, Loyola
24225, 1, Sangman
24226, 1, Chi-Vien
24227, 1, Nirmal
24228, 0, -
24229, 0, -
24230, 1, Candy
24231, 1, Nakatsu
24232, 1, Valerio
24233, 1, Dingman
24234, 1, Wendy
24235, 0, -
24236, 1, Georgette
24237, 0, -
24238, 1, Cindy
24239, 1, Virgoe
24240, 0, -
24241, 0, -
24242, 1, Mantell
24243, 1, Moghis
24244, 1, Caridad
24245, 1, McGregor
24246, 1, Delorenzi
24247, 1, Stuckey
24248, 0, -
24249, 0, -
24250, 1, Ashby
24251, 1, Tharby
24252, 1, Kelsay
24253, 1, Beatrisa
24254, 1, Cyndy
24255, 1, Seiple
24256, 1, Ekaterina
24257, 1, Beattie
24258, 0, -
24259, 1, Asnat
24260, 1, Laprade
24261, 0, -
24262, 0, -
24263, 1, Shaner
24264, 0, -
24265, 1, Camey
24266, 1, Bedient
24267, 1, Blyskal
24268, 0, -
24269, 0, -
24270, 1, Lucita
24271, 1, Triplehorn
24272, 1, Darwin
24273, 1, Ahmed
24274, 1, Hoehling
24275, 1, Hanington
24276, 1, Bourdin
24277, 1, Emmey
24278, 1, Bobinette
24279, 1, Versteeg
24280, 1, Leonard
24281, 1, SonHing
24282, 1, Ermey
24283, 1, Nassoy
24284, 1, Vrabel
24285, 1, Kinniburgh
24286, 1, Teacher
24287, 0, -
24288, 1, Ysabel
24289, 1, Carbone
24290, 0, -
24291, 1, Trickett
24292, 1, Chrissie
24293, 0, -
24294, 1, Stiglitz
24295, 0, -
24296, 1, Dubroff
24297, 1, Zawadka
24298, 1, Gavrielle
24299, 1, Meleskie
24300, 1, Moorefield
24301, 0, -
24302, 0, -
24303, 1, Matsushita
24304, 0, -
24305, 1, Jandy
24306, 1, Kandy
24307, 0, -
24308, 1, Mandy
24309, 1, Chomik
24310, 1, Gernot
24311, 1, Tamrazian
24312, 1, Mendy
24313, 1, Randy
24314, 1, Sandy
24315, 1, Lindy
24316, 1, Mindy
24317, 1, Goodier
24318, 0, -
24319, 1, Bauer
24320, 1, Shalmon
24321, 0, -
24322, 1, Xiaomei
24323, 1, Saumure
24324, 0, -
24325, 0, -
24326, 1, Windy
24327, 1, Lundy
24328, 1, Hadden
24329, 1, Sabrina
24330, 1, Kolos
24331, 1, Lyndy
24332, 0, -
24333, 1, Popescu
24334, 1, Conistis
24335, 1, Watkins
24336, 0, -
24337, 1, Ruiz
24338, 1, Sochovka
24339, 1, Setterfield
24340, 0, -
24341, 0, -
24342, 1, Godden
24343, 0, -
24344, 0, -
24345, 1, Garg
24346, 1, O'Dea
24347, 1, LRCRICH
24348, 1, Ramey
24349, 0, -
24350, 1, Kowalski
24351, 0, -
24352, 1, Kerwin
24353, 0, -
24354, 1, Merwin
24355, 1, Deniece
24356, 1, Richman
24357, 1, Cara
24358, 1, Abra
24359, 0, -
24360, 1, Galanakis
24361, 1, Hera
24362, 0, -
24363, 0, -
24364, 0, -
24365, 1, Kira
24366, 0, -
24367, 1, Thurman
24368, 1, Scheible
24369, 1, Klarika
24370, 0, -
24371, 1, Bora
24372, 0, -
24373, 0, -
24374, 1, Winkler
24375, 1, Fougere
24376, 1, Wichman
24377, 1, Aura
24378, 1, Hodder
24379, 1, Kaitlyn
24380, 1, Sanche
24381, 1, Myra
24382, 1, Azra
24383, 0, -
24384, 1, Neetu
24385, 1, Bernstein
24386, 1, Bassignana
24387, 0, -
24388, 1, Subasinghe
24389, 1, Raghunath
24390, 0, -
24391, 1, Wyzga-Taplin
24392, 1, Rittmann
24393, 1, Madigan
24394, 0, -
24395, 0, -
24396, 0, -
24397, 1, Mauer
24398, 0, -
24399, 1, Crogie
24400, 1, Tandy
24401, 1, Pierrick
24402, 1, Lescot
24403, 1, Takehiko
24404, 0, -
24405, 1, Kosnaskie
24406, 1, Mundy
24407, 1, Salada
24408, 1, Westbrook
24409, 1, Grantley
24410, 0, -
24411, 1, Inquire
24412, 0, -
24413, 1, Takefman
24414, 1, Hermia
24415, 1, Shaibal
24416, 1, Rouer
24417, 1, Johanson
24418, 1, Kaufman
24419, 1, Lamey
24420, 1, Margeaux
24421, 0, -
24422, 1, Topol
24423, 1, Shackelford
24424, 1, Takis
24425, 1, Penelopa
24426, 1, Dara
24427, 0, -
24428, 1, Fara
24429, 1, Copello
24430, 1, Jeniece
24431, 1, Garth
24432, 1, Odelinda
24433, 1, Kara
24434, 1, Lara
24435, 1, Mara
24436, 1, Nara
24437, 0, -
24438, 1, Patrizio
24439, 1, Cora
24440, 1, Dora
24441, 1, Sara
24442, 1, Lira
24443, 1, Mira
24444, 1, Robinette
24445, 1, Ramroop
24446, 1, Tera
24447, 1, Kora
24448, 1, Lora
24449, 1, Mora
24450, 1, Nora
24451, 1, Isbister
24452, 1, Marget
24453, 1, Breisch
24454, 1, Lura
24455, 0, -
24456, 1, Berget
24457, 1, Blauer
24458, 1, Rhody
24459, 0, -
24460, 0, -
24461, 1, Sura
24462, 1, Zora
24463, 1, Brauer
24464, 0, -
24465, 1, Woody
24466, 0, -
24467, 1, Poley
24468, 1, Brody
24469, 1, Edouard
24470, 1, Terminals
24471, 1, Dorolice
24472, 1, Scotty
24473, 0, -
24474, 0, -
24475, 1, Dominguez
24476, 1, Louisa
24477, 0, -
24478, 1, Dhillon
24479, 0, -
24480, 1, Driscoll
24481, 0, -
24482, 1, Ghasemian
24483, 0, -
24484, 1, Janey
24485, 0, -
24486, 1, Pryszlak
24487, 1, Crotty
24488, 1, Leney
24489, 1, Shahrokh
24490, 1, Telos
24491, 1, Mikaela
24492, 1, Viney
24493, 0, -
24494, 1, Tehchi
24495, 1, Alissa
24496, 1, Wiley
24497, 1, Anissa
24498, 1, Honey
24499, 1, Reynold
24500, 1, Cencier
24501, 1, Attard
24502, 0, -
24503, 1, Fikis
24504, 1, Toshinari
24505, 1, Gera
24506, 1, Kwissa
24507, 1, Gerth
24508, 1, Keseris
24509, 0, -
24510, 0, -
24511, 1, Zabrina
24512, 0, -
24513, 0, -
24514, 0, -
24515, 1, Gebhart
24516, 1, Barnwell
24517, 0, -
24518, 1, Steiert
24519, 1, Lowrie
24520, 1, Guilfoyle
24521, 0, -
24522, 0, -
24523, 1, Pera
24524, 1, Strandlund
24525, 0, -
24526, 1, Vivyanne
24527, 1, Tara
24528, 1, Ferruzzi
24529, 0, -
24530, 1, Rosewell
24531, 1, Prashaw
24532, 1, Harbord
24533, 1, Coody
24534, 1, Girgis
24535, 1, Vera
24536, 0, -
24537, 1, Rora
24538, 1, Lozinski
24539, 1, Zara
24540, 1, Vanaman
24541, 0, -
24542, 1, Negandhi
24543, 1, Brantley
24544, 1, Marasliyan
24545, 0, -
24546, 1, Fatima
24547, 0, -
24548, 0, -
24549, 0, -
24550, 1, Gertridge
24551, 1, Fricks
24552, 1, DeBrusk
24553, 1, Shnider
24554, 1, Hight
24555, 1, Dietrich
24556, 1, Clerke
24557, 1, Haney
24558, 1, Wever
24559, 0, -
24560, 1, Foght
24561, 1, Laney
24562, 0, -
24563, 1, Wealch
24564, 1, Wassim
24565, 1, Elissa
24566, 0, -
24567, 1, Anver
24568, 1, Dover
24569, 1, Golczewski
24570, 1, DeGrandis
24571, 1, Sauer
24572, 1, Tawnya
24573, 1, Gara
24574, 0, -
24575, 1, Germain
24576, 1, Fancy
24577, 1, Okamoto
24578, 1, Schachtler
24579, 1, Shellman
24580, 1, Kovarik
24581, 1, Marwan
24582, 1, Nadeen
24583, 1, Toney
24584, 1, Vishwa
24585, 1, Adelle
24586, 1, Masa
24587, 0, -
24588, 0, -
24589, 0, -
24590, 1, Aideen
24591, 1, McAllister
24592, 1, Nimmo
24593, 1, Van Orden
24594, 1, Lisa
24595, 1, Bredfeldt
24596, 1, Joelle
24597, 1, Elsa
24598, 1, Fridel
24599, 1, Ardeen
24600, 1, Rosa
24601, 0, -
24602, 1, Luelle
24603, 1, Orsa
24604, 1, Essa
24605, 0, -
24606, 1, Lusa
24607, 1, Grauer
24608, 0, -
24609, 0, -
24610, 1, Roszko
24611, 1, Werth
24612, 1, Mecteau
24613, 1, McLendon
24614, 1, Waichi
24615, 1, McGowan
24616, 1, Sing-Pin
24617, 0, -
24618, 0, -
24619, 0, -
24620, 0, -
24621, 1, Vonreichbauer
24622, 0, -
24623, 1, Nielson
24624, 1, Yamada
24625, 0, -
24626, 0, -
24627, 0, -
24628, 1, Cherida
24629, 0, -
24630, 1, Schick
24631, 1, D'Anne
24632, 0, -
24633, 1, Benoite
24634, 0, -
24635, 1, Rintoul
24636, 1, Management
24637, 1, Enver
24638, 0, -
24639, 1, Salis
24640, 0, -
24641, 1, Querida
24642, 1, Binggeli
24643, 0, -
24644, 1, Livshits
24645, 1, Dancy
24646, 1, Wainwright
24647, 1, Ailis
24648, 1, Venturini
24649, 1, Luquire
24650, 1, Allis
24651, 1, Marciniuk
24652, 1, Reeder
24653, 1, Basa
24654, 1, Schaller
24655, 1, Nancy
24656, 1, Tarnai
24657, 1, Wilczewski
24658, 0, -
24659, 1, Idelle
24660, 1, Lormor
24661, 1, Newsom
24662, 0, -
24663, 1, Hatchett
24664, 1, Ribaldo
24665, 1, Odelle
24666, 1, Shamji
24667, 1, Feynman
24668, 1, Fargis
24669, 0, -
24670, 1, Carolynn
24671, 1, Ilsa
24672, 1, Cargnelli
24673, 1, Valry
24674, 1, Jaynie
24675, 1, Noelle
24676, 0, -
24677, 1, Maynie
24678, 1, Brickman
24679, 1, Julieta
24680, 1, Feregyhazy
24681, 1, Weppler
24682, 1, Loquercio
24683, 0, -
24684, 1, Musa
24685, 1, Podolski
24686, 0, -
24687, 0, -
24688, 0, -
24689, 1, Ursa
24690, 1, Carol
24691, 1, Bozeman
24692, 1, Nagendra
24693, 1, DeAnne
24694, 0, -
24695, 0, -
24696, 1, Sturdivant
24697, 0, -
24698, 1, Bejar
24699, 1, Ramos
24700, 1, Chiykowski
24701, 0, -
24702, 1, Johnathan
24703, 1, JoAnne
24704, 0, -
24705, 0, -
24706, 0, -
24707, 1, Errol
24708, 1, Levac
24709, 1, Grazzini
24710, 0, -
24711, 0, -
24712, 1, Jerrine
24713, 1, Danny
24714, 0, -
24715, 1, Bassett
24716, 1, Terrade
24717, 1, Benny
24718, 0, -
24719, 1, Swinks
24720, 1, Ellis
24721, 1, Binny
24722, 1, Corrine
24723, 1, Brinklow
24724, 1, Talis
24725, 1, Siu-Kwok
24726, 0, -
24727, 1, Bonny
24728, 0, -
24729, 1, Bossett
24730, 1, Hvezda
24731, 1, Jean-Guy
24732, 1, Hartley
24733, 1, Bunny
24734, 1, Vilis
24735, 1, Russett
24736, 1, Lawrie
24737, 1, Cathee
24738, 1, Maxsom
24739, 0, -
24740, 0, -
24741, 1, Mahendra
24742, 1, Anne-marie
24743, 1, Ramiz
24744, 1, Patchett
24745, 0, -
24746, 0, -
24747, 1, Roney
24748, 1, Fetzko
24749, 1, Kowallec
24750, 1, Komatsu
24751, 1, Knecht
24752, 1, Janos
24753, 0, -
24754, 0, -
24755, 1, Kurth
24756, 1, Xenos
24757, 1, O'Keeffer
24758, 1, Saatcioglu
24759, 1, Orelle
24760, 1, Risa
24761, 0, -
24762, 0, -
24763, 1, Sentner
24764, 1, Tullius
24765, 1, Reydman
24766, 1, Karol
24767, 0, -
24768, 1, Dorais
24769, 0, -
24770, 0, -
24771, 1, Macpost
24772, 1, Lighthall
24773, 1, Wooster
24774, 0, -
24775, 1, Miguel
24776, 1, Ackaouy
24777, 0, -
24778, 0, -
24779, 1, Alsop
24780, 0, -
24781, 0, -
24782, 1, Hovinga
24783, 1, Sobolak
24784, 1, Fanny
24785, 1, Bassam
24786, 1, Denny
24787, 1, Eilis
24788, 1, Walford
24789, 1, Genny
24790, 1, Andrea
24791, 1, Manny
24792, 1, Jenny
24793, 1, Ginny
24794, 1, Lenny
24795, 1, Conny
24796, 1, Donny
24797, 1, Dorothea
24798, 1, Penny
24799, 1, Minny
24800, 1, Renny
24801, 1, Stickland
24802, 1, Ndububa
24803, 1, Eastreg
24804, 1, Gartley
24805, 1, Cedric
24806, 1, Janeczka
24807, 1, Lystuik
24808, 1, Vinny
24809, 1, Winny
24810, 1, Ronny
24811, 1, Prayson
24812, 0, -
24813, 1, Leclerc
24814, 1, Vonny
24815, 1, Brinkman
24816, 1, Jakim
24817, 1, Data
24818, 1, Constancy
24819, 1, Pcta
24820, 1, Stampfl
24821, 1, Leta
24822, 1, Newbold
24823, 0, -
24824, 0, -
24825, 1, Dita
24826, 1, Issa
24827, 0, -
24828, 1, Alta
24829, 1, Lauryn
24830, 1, Ozyetis
24831, 1, Tota
24832, 1, Steffens
24833, 1, Panos
24834, 1, Fujimoto
24835, 1, Elfrida
24836, 1, Atta
24837, 0, -
24838, 1, Minos
24839, 1, Haughey
24840, 0, -
24841, 1, Micucci
24842, 1, Janaya
24843, 1, Calis
24844, 0, -
24845, 1, Tesa
24846, 1, Morais
24847, 1, Wiegand
24848, 0, -
24849, 1, Debora
24850, 0, -
24851, 0, -
24852, 1, Sosa
24853, 0, -
24854, 1, Franki
24855, 0, -
24856, 1, Wadden
24857, 0, -
24858, 0, -
24859, 1, Dinny
24860, 1, Bemis
24861, 1, Kassam
24862, 1, Milar
24863, 1, Henny
24864, 1, Dawkins
24865, 1, Correna
24866, 1, Bartley
24867, 1, Lanny
24868, 1, Hewer
24869, 1, Kenny
24870, 1, Ondrea
24871, 1, Jinny
24872, 1, Bower
24873, 1, Chopowick
24874, 1, Perrine
24875, 1, Gulis
24876, 0, -
24877, 1, Bulz
24878, 1, Walz
24879, 1, Wasmeier
24880, 1, Andric
24881, 1, Lovelace
24882, 1, Vreugdenhil
24883, 1, Grayson
24884, 0, -
24885, 1, Psutka
24886, 1, Power
24887, 1, Vanny
24888, 0, -
24889, 0, -
24890, 0, -
24891, 1, Herrera
24892, 1, Grills
24893, 1, Kata
24894, 1, Diretto
24895, 1, Sonny
24896, 1, Nata
24897, 1, Gita
24898, 1, Stejskal
24899, 1, Charisse
24900, 0, -
24901, 1, Sunny
24902, 1, Lita
24903, 1, Clarisse
24904, 1, Charlena
24905, 1, Doug
24906, 1, Etta
24907, 1, Trentadue
24908, 1, Rita
24909, 1, Klug
24910, 0, -
24911, 1, Canada
24912, 1, Vita
24913, 1, Wynny
24914, 0, -
24915, 1, Krug
24916, 1, Zita
24917, 1, Wakim
24918, 0, -
24919, 1, Enriqueta
24920, 0, -
24921, 1, Kresl
24922, 1, Vargas
24923, 0, -
24924, 0, -
24925, 0, -
24926, 0, -
24927, 1, Marrec
24928, 1, Dishong
24929, 0, -
24930, 0, -
24931, 1, Beatriz
24932, 1, Hanny
24933, 1, Harvison
24934, 0, -
24935, 1, Djenana
24936, 0, -
24937, 1, Hawkins
24938, 1, Cristine
24939, 0, -
24940, 1, Nevrela
24941, 1, Myrtille
24942, 1, Quayle
24943, 1, Cuddihey
24944, 0, -
24945, 1, Man-Fai
24946, 1, Hampton
24947, 1, Emond
24948, 1, Wadasinghe
24949, 1, Gower
24950, 1, Madelena
24951, 0, -
24952, 1, Ashworth
24953, 1, Tolar
24954, 1, Lebeau
24955, 1, Bernard
24956, 1, Salim
24957, 1, Chima
24958, 1, Melanson
24959, 0, -
24960, 1, Selim
24961, 0, -
24962, 0, -
24963, 1, Bourque
24964, 1, Markovich
24965, 1, MacGregor
24966, 1, Nishihara
24967, 1, Antoinette
24968, 1, Florescu
24969, 1, Alidina
24970, 1, Codoc
24971, 1, McCain
24972, 1, Gaebel
24973, 0, -
24974, 1, Clemmons
24975, 1, Esta
24976, 1, Lorenza
24977, 1, Meta
24978, 1, Shafer
24979, 0, -
24980, 1, Marybelle
24981, 1, Cho-Lun
24982, 1, Jasmin
24983, 1, Nita
24984, 0, -
24985, 1, Elledge
24986, 1, Lantto
24987, 1, Reta
24988, 1, Chesteen
24989, 0, -
24990, 1, Fernand
24991, 0, -
24992, 1, Jeannie
24993, 1, Karilynn
24994, 1, Wight
24995, 1, Van Hulst
24996, 1, Watford
24997, 0, -
24998, 0, -
24999, 0, -
25000, 0, -
25001, 1, Arseneau
25002, 1, Joannie
25003, 0, -
25004, 1, Wesoloski
25005, 1, Ebony
25006, 1, Charmaine
25007, 0, -
25008, 0, -
25009, 0, -
25010, 1, Frinel
25011, 1, Iantaffi
25012, 1, Dower
25013, 1, Caril
25014, 1, Kristine
25015, 1, Betty-Anne
25016, 1, Sherrill
25017, 1, Kapil
25018, 0, -
25019, 0, -
25020, 0, -
25021, 0, -
25022, 1, Nentwich
25023, 1, Charangit
25024, 0, -
25025, 1, Debord
25026, 1, Henry
25027, 0, -
25028, 1, April
25029, 1, Naima
25030, 1, Chao
25031, 1, Leima
25032, 0, -
25033, 1, Salembier
25034, 1, Avril
25035, 1, Weatherly
25036, 0, -
25037, 1, Cyril
25038, 1, Sanjay
25039, 1, Dubeau
25040, 1, Sohota
25041, 1, Rivard
25042, 0, -
25043, 0, -
25044, 1, Gorfine
25045, 1, Leenher
25046, 0, -
25047, 1, Theadora
25048, 1, Novotny
25049, 0, -
25050, 1, Mamoru
25051, 1, Colpitts
25052, 1, Osadciw
25053, 1, Kita
25054, 1, Boileau
25055, 1, Crompton
25056, 1, Diener
25057, 1, Margie
25058, 0, -
25059, 1, Lanthier
25060, 1, Muniz
25061, 0, -
25062, 1, Harman
25063, 0, -
25064, 1, Glynda
25065, 1, Virgie
25066, 1, Herman
25067, 1, Rexroad
25068, 1, Privett
25069, 0, -
25070, 0, -
25071, 1, Lamar
25072, 1, Tata
25073, 1, Patrica
25074, 0, -
25075, 1, Janis
25076, 1, Frannie
25077, 0, -
25078, 0, -
25079, 1, Denis
25080, 1, Baril
25081, 1, Class
25082, 1, Elmar
25083, 1, Ammar
25084, 1, Noffke
25085, 1, Shariff
25086, 0, -
25087, 1, Jaenen
25088, 1, Annis
25089, 1, Asmar
25090, 1, Dpnis
25091, 1, Krystle
25092, 1, Arnis
25093, 0, -
25094, 1, Colby
25095, 1, Shackleford
25096, 1, Holz
25097, 0, -
25098, 1, Parmar
25099, 1, Hiroshi
25100, 1, Ducic
25101, 1, Peacocke
25102, 1, Hardwick
25103, 1, Winterberg
25104, 0, -
25105, 0, -
25106, 0, -
25107, 0, -
25108, 1, Nanny
25109, 1, Easaw
25110, 0, -
25111, 1, Redshaw
25112, 1, Joao
25113, 0, -
25114, 1, Shao
25115, 0, -
25116, 1, Hilwa
25117, 0, -
25118, 1, Pasternak
25119, 0, -
25120, 1, Wilderman
25121, 1, Zhao
25122, 0, -
25123, 1, Persechino
25124, 0, -
25125, 1, Bergman
25126, 1, Cristescu
25127, 0, -
25128, 1, McLemore
25129, 0, -
25130, 0, -
25131, 1, Salkini
25132, 1, Kiebel
25133, 1, Berman
25134, 1, Papajanis
25135, 1, Terakado
25136, 1, Burchat
25137, 1, Heinke
25138, 1, Hartell
25139, 1, Dueppen
25140, 1, Cordy
25141, 1, Edmonds
25142, 1, Ebbinghaus
25143, 1, Borman
25144, 0, -
25145, 1, Peta
25146, 1, Purdy
25147, 1, Reinke
25148, 1, Gorman
25149, 1, Marilynn
25150, 1, Firat
25151, 0, -
25152, 1, Schnurmann
25153, 1, Glass
25154, 1, Skillman
25155, 1, Norman
25156, 1, Pandora
25157, 1, Jurman
25158, 1, Ennis
25159, 1, Compton
25160, 1, Beerkens
25161, 1, Gajendra
25162, 1, Yasmin
25163, 0, -
25164, 1, Jonis
25165, 1, Karil
25166, 0, -
25167, 1, Kumar
25168, 1, Katrine
25169, 1, Murat
25170, 1, Tomar
25171, 1, Helpline
25172, 1, Tousignant
25173, 0, -
25174, 0, -
25175, 0, -
25176, 1, Hellmut
25177, 1, Danica
25178, 0, -
25179, 1, Vmcord
25180, 1, Daniluk
25181, 1, Jenica
25182, 0, -
25183, 1, Giovanni
25184, 1, Kalwa
25185, 1, Liao
25186, 1, Menendez
25187, 1, Kara-lynn
25188, 0, -
25189, 0, -
25190, 1, Edward
25191, 1, Donica
25192, 1, Larche
25193, 0, -
25194, 1, Daoud
25195, 1, Pegeen
25196, 1, Wesolowski
25197, 0, -
25198, 1, Triggiano
25199, 1, Pelz
25200, 0, -
25201, 1, Howard
25202, 1, Anzures
25203, 1, Dunfield
25204, 0, -
25205, 1, Drescher
25206, 1, Osborn
25207, 1, Hideki
25208, 1, Ilmberger
25209, 1, Assenza
25210, 1, Gelinas
25211, 1, Tsao
25212, 1, Gordy
25213, 1, Froud
25214, 0, -
25215, 1, Piotto
25216, 1, Horacio
25217, 1, Beaulieu
25218, 1, Mordy
25219, 1, Volkmer
25220, 0, -
25221, 1, Sulatycki
25222, 1, Mirjam
25223, 1, Cividino
25224, 1, Farrand
25225, 0, -
25226, 1, Lanz
25227, 1, Moharram
25228, 1, Hurman
25229, 0, -
25230, 1, Alfred
25231, 1, Raney
25232, 1, Cobo
25233, 1, Schwenk
25234, 1, Hinz
25235, 0, -
25236, 0, -
25237, 1, Brawley
25238, 1, Truchon
25239, 1, Zdenek
25240, 1, Kilby
25241, 1, Tamar
25242, 1, Basil
25243, 1, Snead
25244, 1, Bienek
25245, 1, Fedora
25246, 1, Kunz
25247, 1, Crockett
25248, 1, Szkarlat
25249, 1, Bleuer
25250, 0, -
25251, 1, Canfield
25252, 1, Selby
25253, 0, -
25254, 1, Flory
25255, 1, Emory
25256, 1, Giertych
25257, 1, Wambsganz
25258, 1, Coord
25259, 1, Ersil
25260, 0, -
25261, 1, Eudora
25262, 1, Susil
25263, 1, Shaughnessy
25264, 1, Gerrard
25265, 1, Miao
25266, 0, -
25267, 1, Rehder
25268, 1, Linfield
25269, 1, Monica
25270, 1, Catherin
25271, 1, Bayer
25272, 1, Forster
25273, 0, -
25274, 1, Ronica
25275, 1, Geyer
25276, 0, -
25277, 1, Minoru
25278, 0, -
25279, 1, Winfield
25280, 1, Csaszar
25281, 0, -
25282, 0, -
25283, 1, Ruzicka
25284, 1, Netlink
25285, 1, Yussuf
25286, 1, Savard
25287, 1, Fifield
25288, 1, Hilmi
25289, 1, Deva
25290, 1, Salinas
25291, 1, Jakabffy
25292, 1, Kinos
25293, 1, Liva
25294, 1, Martell
25295, 0, -
25296, 1, Elva
25297, 1, Bamby
25298, 1, Huelsman
25299, 1, Marchelle
25300, 1, Coddington
25301, 1, McCune
25302, 1, Sabo
25303, 0, -
25304, 0, -
25305, 1, Crawley
25306, 1, Witchlow
25307, 1, Blois
25308, 0, -
25309, 1, Centers
25310, 1, Harwerth
25311, 1, Latrena
25312, 1, Shanahan
25313, 1, Puddington
25314, 0, -
25315, 1, Karkotsky
25316, 0, -
25317, 0, -
25318, 1, McDougall
25319, 1, Wirth
25320, 1, Waddington
25321, 1, Benfield
25322, 1, Breuer
25323, 1, Hanh
25324, 1, Munz
25325, 1, Maggy
25326, 1, Glory
25327, 1, Pecic
25328, 1, Gulick
25329, 1, Meggy
25330, 1, Wilkerson
25331, 1, Binh
25332, 0, -
25333, 1, Siggy
25334, 0, -
25335, 1, Shamblin
25336, 0, -
25337, 1, Gheciu
25338, 1, Ivory
25339, 1, Daphene
25340, 1, Kobeski
25341, 0, -
25342, 1, Cotugno
25343, 1, Gandhi
25344, 0, -
25345, 1, Cuggy
25346, 1, Christian
25347, 1, Shillingford
25348, 1, Heyer
25349, 1, Mayer
25350, 0, -
25351, 0, -
25352, 1, Ngai
25353, 1, Chai
25354, 1, Amavisca
25355, 1, Kolodziej
25356, 1, Akai
25357, 1, Dryer
25358, 1, Hoyer
25359, 1, Fryer
25360, 1, Java
25361, 1, Khosla
25362, 1, Dwyer
25363, 1, Arai
25364, 1, Nava
25365, 0, -
25366, 1, Boraie
25367, 1, Alicea
25368, 1, Brigit
25369, 0, -
25370, 1, Briden
25371, 1, Hargrow
25372, 1, Reva
25373, 0, -
25374, 0, -
25375, 1, Croom
25376, 1, Olva
25377, 1, Siva
25378, 1, Nova
25379, 1, Chryste
25380, 1, Carey
25381, 1, Feodora
25382, 1, Foulkes
25383, 1, Smerdell
25384, 1, Tova
25385, 1, Schulze
25386, 1, Parman
25387, 1, Jayme
25388, 1, Jo-Marie
25389, 0, -
25390, 0, -
25391, 1, Ciccarelli
25392, 1, Alred
25393, 1, Neider
25394, 1, Corey
25395, 0, -
25396, 1, Yardy
25397, 1, Lachine
25398, 1, Reddington
25399, 1, Palidwor
25400, 1, Dinh
25401, 1, Manh
25402, 1, Helaine
25403, 1, Mathilde
25404, 1, Prosise
25405, 1, Jimenez
25406, 1, Mercier
25407, 1, Sanh
25408, 1, Linh
25409, 1, Odille
25410, 1, Neille
25411, 1, Manica
25412, 1, Goheen
25413, 1, Nikolaos
25414, 1, Cadeau
25415, 1, Sinh
25416, 1, Vasil
25417, 1, Melloney
25418, 1, Vinh
25419, 1, Boyer
25420, 1, Marie-Luce
25421, 0, -
25422, 1, Katherin
25423, 1, Bhagvat
25424, 1, TaskForce
25425, 1, Jacques
25426, 1, Shailendra
25427, 0, -
25428, 1, Uffner
25429, 1, Khai
25430, 1, Penfield
25431, 1, McDaniels
25432, 1, Kastelberg
25433, 1, Podlesna
25434, 1, Cinar
25435, 1, Castell
25436, 1, Dupuy
25437, 1, Jarman
25438, 1, Claretta
25439, 1, Loyer
25440, 1, Wilby
25441, 1, Busche
25442, 1, Hilaire
25443, 1, Hendricks
25444, 1, Zingale
25445, 1, Kornitzer
25446, 0, -
25447, 1, Eswara
25448, 0, -
25449, 1, Agarwal
25450, 0, -
25451, 1, Bahgat
25452, 1, Garey
25453, 1, Schyndel
25454, 1, Delong
25455, 1, Rombeek
